NtGdiDdUpdateOverlay,0x104d,0x1061,0x1061,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1063,0x1065,0x1065,0x1065,0x1065,0x1065,0x1066,0x1066,,,,,,,,,,,
NtGdiDdWaitForVerticalBlank,0x104e,0x1062,0x1062,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1064,0x1066,0x1066,0x1066,0x1066,0x1066,0x1067,0x1067,,,,,,,,,,,
NtGdiDeleteClientObj,0x104f,0x1072,0x1072,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1077,0x1079,0x1079,0x1079,0x1079,0x1079,0x107a,0x107a,0x10c0,0x10c2,0x10c3,0x10c5,0x10c5,0x10cc,0x10cd,0x10cd,0x10cd,0x10cd,0x10cd
NtGdiDeleteColorSpace,,0x1073,0x1073,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x1078,0x107a,0x107a,0x107a,0x107a,0x107a,0x107b,0x107b,0x10bf,0x10c1,0x10c2,0x10c4,0x10c4,0x10cb,0x10cc,0x10cc,0x10cc,0x10cc,0x10cc
NtGdiDeleteColorTransform,,0x1074,0x1074,0x1079,0x1079,0x1079,0x1079,0x1079,0x1079,0x1079,0x1079,0x1079,0x107b,0x107b,0x107b,0x107b,0x107b,0x107c,0x107c,0x10be,0x10c0,0x10c1,0x10c3,0x10c3,0x10ca,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb
NtGdiDeleteObjectApp,0x1050,0x1075,0x1075,0x107a,0x107a,0x107a,0x107a,0x107a,0x107a,0x107a,0x107a,0x107a,0x107c,0x107c,0x107c,0x107c,0x107c,0x107d,0x107d,0x10bd,0x10bf,0x10c0,0x10c2,0x10c2,0x10c9,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca
NtGdiDescribePixelFormat,0x1051,0x1076,0x1076,0x107b,0x107b,0x107b,0x107b,0x107b,0x107b,0x107b,0x107b,0x107b,0x107d,0x107d,0x107d,0x107d,0x107d,0x107e,0x107e,0x10bc,0x10be,0x10bf,0x10c1,0x10c1,0x10c8,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9
NtGdiDestroyOPMProtectedOutput,,,,,,,,,,,,,0x107e,0x107e,0x107e,0x107e,0x107e,0x107f,0x107f,0x10bb,0x10bd,0x10be,0x10c0,0x10c0,0x10c7,0x10c8,0x10c8,0x10c8,0x10c8,0x10c8
NtGdiDestroyPhysicalMonitor,,,,,,,,,,,,,0x12fb,0x12fb,0x12fb,0x12fb,0x12fb,0x1327,0x1327,0x136a,0x137c,0x13b5,0x13b7,0x13c4,0x1395,0x13af,0x13c1,0x13cb,0x13ce,0x13ce
NtGdiDoBanding,0x1052,0x1078,0x1078,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x107d,0x1080,0x1080,0x1080,0x1080,0x1080,0x1081,0x1081,0x10b9,0x10bb,0x10bc,0x10be,0x10be,0x10c5,0x10c6,0x10c6,0x10c6,0x10c6,0x10c6
NtGdiDoPalette,0x1053,0x1079,0x1079,0x107e,0x107e,0x107e,0x107e,0x107e,0x107e,0x107e,0x107e,0x107e,0x1081,0x1081,0x1081,0x1081,0x1081,0x1082,0x1082,0x10b8,0x10ba,0x10bb,0x10bd,0x10bd,0x10c4,0x10c5,0x10c5,0x10c5,0x10c5,0x10c5
NtGdiDrawEscape,0x1054,0x107a,0x107a,0x107f,0x107f,0x107f,0x107f,0x107f,0x107f,0x107f,0x107f,0x107f,0x1082,0x1082,0x1082,0x1082,0x1082,0x1083,0x1083,0x10b7,0x10b9,0x10ba,0x10bc,0x10bc,0x10c3,0x10c4,0x10c4,0x10c4,0x10c4,0x10c4
NtGdiDrawStream,,,,0x1299,0x129a,0x129a,0x129a,0x1296,0x1296,0x1296,0x1296,0x1296,0x12bb,0x12bb,0x12bb,0x12bb,0x12bb,0x12db,0x12db,0x1304,0x130d,0x1319,0x131a,0x1320,0x12e1,0x12ea,0x12f4,0x12f5,0x12f8,0x12f8
NtGdiDvpAcquireNotification,,,,0x1074,0x1074,0x1074,0x1074,0x1074,0x1074,0x1074,0x1074,0x1074,0x1076,0x1076,0x1076,0x1076,0x1076,0x1077,0x1077,,,,,,,,,,,
NtGdiDvpCanCreateVideoPort,,0x1063,0x1063,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1065,0x1067,0x1067,0x1067,0x1067,0x1067,0x1068,0x1068,,,,,,,,,,,
NtGdiDvpColorControl,,0x1064,0x1064,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1066,0x1068,0x1068,0x1068,0x1068,0x1068,0x1069,0x1069,,,,,,,,,,,
NtGdiDvpCreateVideoPort,,0x1065,0x1065,0x1067,0x1067,0x1067,0x1067,0x1067,0x1067,0x1067,0x1067,0x1067,0x1069,0x1069,0x1069,0x1069,0x1069,0x106a,0x106a,,,,,,,,,,,
NtGdiDvpDestroyVideoPort,,0x1066,0x1066,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x1068,0x106a,0x106a,0x106a,0x106a,0x106a,0x106b,0x106b,,,,,,,,,,,
NtGdiDvpFlipVideoPort,,0x1067,0x1067,0x1069,0x1069,0x1069,0x1069,0x1069,0x1069,0x1069,0x1069,0x1069,0x106b,0x106b,0x106b,0x106b,0x106b,0x106c,0x106c,,,,,,,,,,,
NtGdiDvpGetVideoPortBandwidth,,0x1068,0x1068,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106a,0x106c,0x106c,0x106c,0x106c,0x106c,0x106d,0x106d,,,,,,,,,,,
NtGdiDvpGetVideoPortConnectInfo,,0x106e,0x106e,0x1070,0x1070,0x1070,0x1070,0x1070,0x1070,0x1070,0x1070,0x1070,0x1072,0x1072,0x1072,0x1072,0x1072,0x1073,0x1073,,,,,,,,,,,
NtGdiDvpGetVideoPortField,,0x1069,0x1069,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106b,0x106d,0x106d,0x106d,0x106d,0x106d,0x106e,0x106e,,,,,,,,,,,
NtGdiDvpGetVideoPortFlipStatus,,0x106a,0x106a,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106c,0x106e,0x106e,0x106e,0x106e,0x106e,0x106f,0x106f,,,,,,,,,,,
NtGdiDvpGetVideoPortInputFormats,,0x106b,0x106b,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106d,0x106f,0x106f,0x106f,0x106f,0x106f,0x1070,0x1070,,,,,,,,,,,
NtGdiDvpGetVideoPortLine,,0x106c,0x106c,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e,0x106e,0x1070,0x1070,0x1070,0x1070,0x1070,0x1071,0x1071,,,,,,,,,,,
NtGdiDvpGetVideoPortOutputFormats,,0x106d,0x106d,0x106f,0x106f,0x106f,0x106f,0x106f,0x106f,0x106f,0x106f,0x106f,0x1071,0x1071,0x1071,0x1071,0x1071,0x1072,0x1072,,,,,,,,,,,
NtGdiDvpGetVideoSignalStatus,,0x106f,0x106f,0x1071,0x1071,0x1071,0x1071,0x1071,0x1071,0x1071,0x1071,0x1071,0x1073,0x1073,0x1073,0x1073,0x1073,0x1074,0x1074,,,,,,,,,,,
NtGdiDvpReleaseNotification,,,,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1075,0x1077,0x1077,0x1077,0x1077,0x1077,0x1078,0x1078,,,,,,,,,,,
NtGdiDvpUpdateVideoPort,,0x1070,0x1070,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1072,0x1074,0x1074,0x1074,0x1074,0x1074,0x1075,0x1075,,,,,,,,,,,
NtGdiDvpWaitForVideoPortSync,,0x1071,0x1071,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073,0x1073,0x1075,0x1075,0x1075,0x1075,0x1075,0x1076,0x1076,,,,,,,,,,,
NtGdiDwmCreatedBitmapRemotingOutput,,,,,,,,,,,,,,,,,,,,0x1307,0x1310,0x131c,0x131d,0x1323,0x12e4,0x12ed,0x12f7,0x12f8,0x12fb,0x12fb
NtGdiDwmGetDirtyRgn,,,,,,,,,,,,,0x12bc,0x12bc,0x12bc,0x12bc,0x12bc,,,,,,,,,,,,,
NtGdiDwmGetSurfaceData,,,,,,,,,,,,,0x12bd,0x12bd,0x12bd,0x12bd,0x12bd,,,,,,,,,,,,,
NtGdiDxgGenericThunk,,,,0x1076,0x1076,0x1076,0x1076,0x1076,0x1076,0x1076,0x1076,0x1076,0x1078,0x1078,0x1078,0x1078,0x1078,0x1079,0x1079,,,,,,,,,,,
NtGdiEllipse,0x1055,0x107b,0x107b,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x1080,0x1083,0x1083,0x1083,0x1083,0x1083,0x1084,0x1084,0x10b6,0x10b8,0x10b9,0x10bb,0x10bb,0x10c2,0x10c3,0x10c3,0x10c3,0x10c3,0x10c3
NtGdiEnableEudc,,0x107c,0x107c,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081,0x1081,0x1084,0x1084,0x1084,0x1084,0x1084,0x1085,0x1085,0x10b5,0x10b7,0x10b8,0x10ba,0x10ba,0x10c1,0x10c2,0x10c2,0x10c2,0x10c2,0x10c2
NtGdiEndDoc,0x1056,0x107d,0x107d,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1082,0x1085,0x1085,0x1085,0x1085,0x1085,0x1086,0x1086,0x10b4,0x10b6,0x10b7,0x10b9,0x10b9,0x10c0,0x10c1,0x10c1,0x10c1,0x10c1,0x10c1
NtGdiEndGdiRendering,,,,,,,,,,,,,,,,,,0x1087,0x1087,0x10b3,0x10b5,0x10b6,0x10b8,0x10b8,0x10bf,0x10c0,0x10c0,0x10c0,0x10c0,0x10c0
NtGdiEndPage,0x1057,0x107e,0x107e,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1083,0x1086,0x1086,0x1086,0x1086,0x1086,0x1088,0x1088,0x10b2,0x10b4,0x10b5,0x10b7,0x10b7,0x10be,0x10bf,0x10bf,0x10bf,0x10bf,0x10bf
NtGdiEndPath,0x1058,0x107f,0x107f,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1084,0x1087,0x1087,0x1087,0x1087,0x1087,0x1089,0x1089,0x10b1,0x10b3,0x10b4,0x10b6,0x10b6,0x10bd,0x10be,0x10be,0x10be,0x10be,0x10be
NtGdiEngAlphaBlend,,0x1254,0x1254,0x126b,0x126c,0x126c,0x126c,0x1268,0x1268,0x1268,0x1268,0x1268,0x128d,0x128d,0x128d,0x128d,0x128d,0x12ad,0x12ad,0x12a7,0x12aa,0x12b4,0x12b5,0x12bb,0x127c,0x1285,0x128d,0x128e,0x128e,0x128e
NtGdiEngAssociateSurface,,0x123f,0x123f,0x1256,0x1257,0x1257,0x1257,0x1253,0x1253,0x1253,0x1253,0x1253,0x1278,0x1278,0x1278,0x1278,0x1278,0x1298,0x1298,0x12bc,0x12bf,0x12c9,0x12ca,0x12d0,0x1291,0x129a,0x12a2,0x12a3,0x12a3,0x12a3
NtGdiEngBitBlt,,0x124b,0x124b,0x1262,0x1263,0x1263,0x1263,0x125f,0x125f,0x125f,0x125f,0x125f,0x1284,0x1284,0x1284,0x1284,0x1284,0x12a4,0x12a4,0x12b0,0x12b3,0x12bd,0x12be,0x12c4,0x1285,0x128e,0x1296,0x1297,0x1297,0x1297
NtGdiEngCheckAbort,,0x127b,0x127b,0x1292,0x1293,0x1293,0x1293,0x128f,0x128f,0x128f,0x128f,0x128f,0x12b4,0x12b4,0x12b4,0x12b4,0x12b4,0x12d4,0x12d4,0x12fb,0x1304,0x1310,0x1311,0x1317,0x12d8,0x12e1,0x12eb,0x12ec,0x12ef,0x12ef
NtGdiEngComputeGlyphSet,,0x1244,0x1244,0x125b,0x125c,0x125c,0x125c,0x1258,0x1258,0x1258,0x1258,0x1258,0x127d,0x127d,0x127d,0x127d,0x127d,0x129d,0x129d,0x12b7,0x12ba,0x12c4,0x12c5,0x12cb,0x128c,0x1295,0x129d,0x129e,0x129e,0x129e
NtGdiEngCopyBits,,0x1245,0x1245,0x125c,0x125d,0x125d,0x125d,0x1259,0x1259,0x1259,0x1259,0x1259,0x127e,0x127e,0x127e,0x127e,0x127e,0x129e,0x129e,0x12b6,0x12b9,0x12c3,0x12c4,0x12ca,0x128b,0x1294,0x129c,0x129d,0x129d,0x129d
NtGdiEngCreateBitmap,,0x1240,0x1240,0x1257,0x1258,0x1258,0x1258,0x1254,0x1254,0x1254,0x1254,0x1254,0x1279,0x1279,0x1279,0x1279,0x1279,0x1299,0x1299,0x12bb,0x12be,0x12c8,0x12c9,0x12cf,0x1290,0x1299,0x12a1,0x12a2,0x12a2,0x12a2
NtGdiEngCreateClip,,0x1260,0x1260,0x1277,0x1278,0x1278,0x1278,0x1274,0x1274,0x1274,0x1274,0x1274,0x1299,0x1299,0x1299,0x1299,0x1299,0x12b9,0x12b9,0x12de,0x12e7,0x12f3,0x12f4,0x12fa,0x12bb,0x12c4,0x12ce,0x12cf,0x12d2,0x12d2
NtGdiEngCreateDeviceBitmap,,0x1242,0x1242,0x1259,0x125a,0x125a,0x125a,0x1256,0x1256,0x1256,0x1256,0x1256,0x127b,0x127b,0x127b,0x127b,0x127b,0x129b,0x129b,0x12b9,0x12bc,0x12c6,0x12c7,0x12cd,0x128e,0x1297,0x129f,0x12a0,0x12a0,0x12a0
NtGdiEngCreateDeviceSurface,,0x1241,0x1241,0x1258,0x1259,0x1259,0x1259,0x1255,0x1255,0x1255,0x1255,0x1255,0x127a,0x127a,0x127a,0x127a,0x127a,0x129a,0x129a,0x12ba,0x12bd,0x12c7,0x12c8,0x12ce,0x128f,0x1298,0x12a0,0x12a1,0x12a1,0x12a1
NtGdiEngCreatePalette,,0x1243,0x1243,0x125a,0x125b,0x125b,0x125b,0x1257,0x1257,0x1257,0x1257,0x1257,0x127c,0x127c,0x127c,0x127c,0x127c,0x129c,0x129c,0x12b8,0x12bb,0x12c5,0x12c6,0x12cc,0x128d,0x1296,0x129e,0x129f,0x129f,0x129f
NtGdiEngDeleteClip,,0x1261,0x1261,0x1278,0x1279,0x1279,0x1279,0x1275,0x1275,0x1275,0x1275,0x1275,0x129a,0x129a,0x129a,0x129a,0x129a,0x12ba,0x12ba,0x12dd,0x12e6,0x12f2,0x12f3,0x12f9,0x12ba,0x12c3,0x12cd,0x12ce,0x12d1,0x12d1
NtGdiEngDeletePalette,,0x1246,0x1246,0x125d,0x125e,0x125e,0x125e,0x125a,0x125a,0x125a,0x125a,0x125a,0x127f,0x127f,0x127f,0x127f,0x127f,0x129f,0x129f,0x12b5,0x12b8,0x12c2,0x12c3,0x12c9,0x128a,0x1293,0x129b,0x129c,0x129c,0x129c
NtGdiEngDeletePath,,0x125f,0x125f,0x1276,0x1277,0x1277,0x1277,0x1273,0x1273,0x1273,0x1273,0x1273,0x1298,0x1298,0x1298,0x1298,0x1298,0x12b8,0x12b8,0x12df,0x12e8,0x12f4,0x12f5,0x12fb,0x12bc,0x12c5,0x12cf,0x12d0,0x12d3,0x12d3
NtGdiEngDeleteSurface,,0x1247,0x1247,0x125e,0x125f,0x125f,0x125f,0x125b,0x125b,0x125b,0x125b,0x125b,0x1280,0x1280,0x1280,0x1280,0x1280,0x12a0,0x12a0,0x12b4,0x12b7,0x12c1,0x12c2,0x12c8,0x1289,0x1292,0x129a,0x129b,0x129b,0x129b
NtGdiEngEraseSurface,,0x1248,0x1248,0x125f,0x1260,0x1260,0x1260,0x125c,0x125c,0x125c,0x125c,0x125c,0x1281,0x1281,0x1281,0x1281,0x1281,0x12a1,0x12a1,0x12b3,0x12b6,0x12c0,0x12c1,0x12c7,0x1288,0x1291,0x1299,0x129a,0x129a,0x129a
NtGdiEngFillPath,,0x1250,0x1250,0x1267,0x1268,0x1268,0x1268,0x1264,0x1264,0x1264,0x1264,0x1264,0x1289,0x1289,0x1289,0x1289,0x1289,0x12a9,0x12a9,0x12ab,0x12ae,0x12b8,0x12b9,0x12bf,0x1280,0x1289,0x1291,0x1292,0x1292,0x1292
NtGdiEngGradientFill,,0x1255,0x1255,0x126c,0x126d,0x126d,0x126d,0x1269,0x1269,0x1269,0x1269,0x1269,0x128e,0x128e,0x128e,0x128e,0x128e,0x12ae,0x12ae,0x12a6,0x12a9,0x12b3,0x12b4,0x12ba,0x127b,0x1284,0x128c,0x128d,0x128d,0x128d
NtGdiEngLineTo,,0x1253,0x1253,0x126a,0x126b,0x126b,0x126b,0x1267,0x1267,0x1267,0x1267,0x1267,0x128c,0x128c,0x128c,0x128c,0x128c,0x12ac,0x12ac,0x12a8,0x12ab,0x12b5,0x12b6,0x12bc,0x127d,0x1286,0x128e,0x128f,0x128f,0x128f
NtGdiEngLockSurface,,0x124a,0x124a,0x1261,0x1262,0x1262,0x1262,0x125e,0x125e,0x125e,0x125e,0x125e,0x1283,0x1283,0x1283,0x1283,0x1283,0x12a3,0x12a3,0x12b1,0x12b4,0x12be,0x12bf,0x12c5,0x1286,0x128f,0x1297,0x1298,0x1298,0x1298
NtGdiEngMarkBandingSurface,,0x124e,0x124e,0x1265,0x1266,0x1266,0x1266,0x1262,0x1262,0x1262,0x1262,0x1262,0x1287,0x1287,0x1287,0x1287,0x1287,0x12a7,0x12a7,0x12ad,0x12b0,0x12ba,0x12bb,0x12c1,0x1282,0x128b,0x1293,0x1294,0x1294,0x1294
NtGdiEngPaint,,0x1252,0x1252,0x1269,0x126a,0x126a,0x126a,0x1266,0x1266,0x1266,0x1266,0x1266,0x128b,0x128b,0x128b,0x128b,0x128b,0x12ab,0x12ab,0x12a9,0x12ac,0x12b6,0x12b7,0x12bd,0x127e,0x1287,0x128f,0x1290,0x1290,0x1290
NtGdiEngPlgBlt,,0x124d,0x124d,0x1264,0x1265,0x1265,0x1265,0x1261,0x1261,0x1261,0x1261,0x1261,0x1286,0x1286,0x1286,0x1286,0x1286,0x12a6,0x12a6,0x12ae,0x12b1,0x12bb,0x12bc,0x12c2,0x1283,0x128c,0x1294,0x1295,0x1295,0x1295
NtGdiEngStretchBlt,,0x124c,0x124c,0x1263,0x1264,0x1264,0x1264,0x1260,0x1260,0x1260,0x1260,0x1260,0x1285,0x1285,0x1285,0x1285,0x1285,0x12a5,0x12a5,0x12af,0x12b2,0x12bc,0x12bd,0x12c3,0x1284,0x128d,0x1295,0x1296,0x1296,0x1296
NtGdiEngStretchBltROP,,0x1258,0x1258,0x126f,0x1270,0x1270,0x1270,0x126c,0x126c,0x126c,0x126c,0x126c,0x1291,0x1291,0x1291,0x1291,0x1291,0x12b1,0x12b1,0x12a3,0x12a6,0x12b0,0x12b1,0x12b7,0x1278,0x1281,0x1289,0x128a,0x128a,0x128a
NtGdiEngStrokeAndFillPath,,0x1251,0x1251,0x1268,0x1269,0x1269,0x1269,0x1265,0x1265,0x1265,0x1265,0x1265,0x128a,0x128a,0x128a,0x128a,0x128a,0x12aa,0x12aa,0x12aa,0x12ad,0x12b7,0x12b8,0x12be,0x127f,0x1288,0x1290,0x1291,0x1291,0x1291
NtGdiEngStrokePath,,0x124f,0x124f,0x1266,0x1267,0x1267,0x1267,0x1263,0x1263,0x1263,0x1263,0x1263,0x1288,0x1288,0x1288,0x1288,0x1288,0x12a8,0x12a8,0x12ac,0x12af,0x12b9,0x12ba,0x12c0,0x1281,0x128a,0x1292,0x1293,0x1293,0x1293
NtGdiEngTextOut,,0x1257,0x1257,0x126e,0x126f,0x126f,0x126f,0x126b,0x126b,0x126b,0x126b,0x126b,0x1290,0x1290,0x1290,0x1290,0x1290,0x12b0,0x12b0,0x12a4,0x12a7,0x12b1,0x12b2,0x12b8,0x1279,0x1282,0x128a,0x128b,0x128b,0x128b
NtGdiEngTransparentBlt,,0x1256,0x1256,0x126d,0x126e,0x126e,0x126e,0x126a,0x126a,0x126a,0x126a,0x126a,0x128f,0x128f,0x128f,0x128f,0x128f,0x12af,0x12af,0x12a5,0x12a8,0x12b2,0x12b3,0x12b9,0x127a,0x1283,0x128b,0x128c,0x128c,0x128c
NtGdiEngUnlockSurface,,0x1249,0x1249,0x1260,0x1261,0x1261,0x1261,0x125d,0x125d,0x125d,0x125d,0x125d,0x1282,0x1282,0x1282,0x1282,0x1282,0x12a2,0x12a2,0x12b2,0x12b5,0x12bf,0x12c0,0x12c6,0x1287,0x1290,0x1298,0x1299,0x1299,0x1299
NtGdiEnsureDpiDepDefaultGuiFontForPlateau,,,,,,,,,,,,,,,,,,,,,,,,,,0x100e,0x100e,0x100e,0x100e,0x100e
NtGdiEnumFontChunk,0x1059,0x1080,0x1080,0x1085,0x1085,0x1085,0x1085,0x1085,0x1085,0x1085,0x1085,0x1085,0x1088,0x1088,0x1088,0x1088,0x1088,,,,,,,,,,,,,
NtGdiEnumFontClose,0x105a,0x1081,0x1081,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086,0x1086,0x1089,0x1089,0x1089,0x1089,0x1089,,,,,,,,,,,,,
NtGdiEnumFontOpen,0x105b,0x1082,0x1082,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087,0x108a,0x108a,0x108a,0x108a,0x108a,,,,,,,,,,,,,
NtGdiEnumFonts,,,,,,,,,,,,,,,,,,0x108a,0x108a,0x10b0,0x10b2,0x10b3,0x10b5,0x10b5,0x10bc,0x10bd,0x10bd,0x10bd,0x10bd,0x10bd
NtGdiEnumObjects,0x105c,0x1083,0x1083,0x1088,0x1088,0x1088,0x1088,0x1088,0x1088,0x1088,0x1088,0x1088,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x10af,0x10b1,0x10b2,0x10b4,0x10b4,0x10bb,0x10bc,0x10bc,0x10bc,0x10bc,0x10bc
NtGdiEqualRgn,0x105d,0x1084,0x1084,0x1089,0x1089,0x1089,0x1089,0x1089,0x1089,0x1089,0x1089,0x1089,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x10ae,0x10b0,0x10b1,0x10b3,0x10b3,0x10ba,0x10bb,0x10bb,0x10bb,0x10bb,0x10bb
NtGdiEudcEnumFaceNameLinkW,,0x1085,0x1085,,,,,,,,,,,,,,,,,,,,,,,,,,,
NtGdiEudcLoadUnloadLink,,0x1086,0x1086,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a,0x108a,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x10ad,0x10af,0x10b0,0x10b2,0x10b2,0x10b9,0x10ba,0x10ba,0x10ba,0x10ba,0x10ba
NtGdiExcludeClipRect,0x105e,0x1087,0x1087,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108b,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x10ac,0x10ae,0x10af,0x10b1,0x10b1,0x10b8,0x10b9,0x10b9,0x10b9,0x10b9,0x10b9
NtGdiExtCreatePen,0x105f,0x1088,0x1088,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108c,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x10ab,0x10ad,0x10ae,0x10b0,0x10b0,0x10b7,0x10b8,0x10b8,0x10b8,0x10b8,0x10b8
NtGdiExtCreateRegion,0x1060,0x1089,0x1089,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x108d,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x10aa,0x10ac,0x10ad,0x10af,0x10af,0x10b6,0x10b7,0x10b7,0x10b7,0x10b7,0x10b7
NtGdiExtEscape,0x1061,0x108a,0x108a,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x108e,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x10a9,0x10ab,0x10ac,0x10ae,0x10ae,0x10b5,0x10b6,0x10b6,0x10b6,0x10b6,0x10b6
NtGdiExtFloodFill,0x1062,0x108b,0x108b,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x108f,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x10a8,0x10aa,0x10ab,0x10ad,0x10ad,0x10b4,0x10b5,0x10b5,0x10b5,0x10b5,0x10b5
NtGdiExtGetObjectW,0x1063,0x108c,0x108c,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1090,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x1093,0x10a7,0x10a9,0x10aa,0x10ac,0x10ac,0x10b3,0x10b4,0x10b4,0x10b4,0x10b4,0x10b4
NtGdiExtSelectClipRgn,0x1064,0x108d,0x108d,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x1091,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x1094,0x10a6,0x10a8,0x10a9,0x10ab,0x10ab,0x10b2,0x10b3,0x10b3,0x10b3,0x10b3,0x10b3
NtGdiExtTextOutW,0x1065,0x108e,0x108e,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1092,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095,0x1095,0x10a5,0x10a7,0x10a8,0x10aa,0x10aa,0x10b1,0x10b2,0x10b2,0x10b2,0x10b2,0x10b2
NtGdiFONTOBJ_cGetAllGlyphHandles,,0x126f,0x126f,0x1286,0x1287,0x1287,0x1287,0x1283,0x1283,0x1283,0x1283,0x1283,0x12a8,0x12a8,0x12a8,0x12a8,0x12a8,0x12c8,0x12c8,0x12ef,0x12f8,0x1304,0x1305,0x130b,0x12cc,0x12d5,0x12df,0x12e0,0x12e3,0x12e3
NtGdiFONTOBJ_cGetGlyphs,,0x126a,0x126a,0x1281,0x1282,0x1282,0x1282,0x127e,0x127e,0x127e,0x127e,0x127e,0x12a3,0x12a3,0x12a3,0x12a3,0x12a3,0x12c3,0x12c3,0x12ec,0x12f5,0x1301,0x1302,0x1308,0x12c9,0x12d2,0x12dc,0x12dd,0x12e0,0x12e0
NtGdiFONTOBJ_pQueryGlyphAttrs,,0x126d,0x126d,0x1284,0x1285,0x1285,0x1285,0x1281,0x1281,0x1281,0x1281,0x1281,0x12a6,0x12a6,0x12a6,0x12a6,0x12a6,0x12c6,0x12c6,0x12e9,0x12f2,0x12fe,0x12ff,0x1305,0x12c6,0x12cf,0x12d9,0x12da,0x12dd,0x12dd
NtGdiFONTOBJ_pfdg,,0x126c,0x126c,0x1283,0x1284,0x1284,0x1284,0x1280,0x1280,0x1280,0x1280,0x1280,0x12a5,0x12a5,0x12a5,0x12a5,0x12a5,0x12c5,0x12c5,0x12ea,0x12f3,0x12ff,0x1300,0x1306,0x12c7,0x12d0,0x12da,0x12db,0x12de,0x12de
NtGdiFONTOBJ_pifi,,0x126b,0x126b,0x1282,0x1283,0x1283,0x1283,0x127f,0x127f,0x127f,0x127f,0x127f,0x12a4,0x12a4,0x12a4,0x12a4,0x12a4,0x12c4,0x12c4,0x12eb,0x12f4,0x1300,0x1301,0x1307,0x12c8,0x12d1,0x12db,0x12dc,0x12df,0x12df
