NtCreateEvent,0x0045,0x0045,0x0045,0x0045,0x0045,0x0045,0x0045,0x0045,0x0045,0x0045,0x0045,0x0046,0x0047,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048
NtCreateEventPair,0x0078,0x0078,0x0078,0x0078,0x0078,0x0078,0x0096,0x0094,0x0094,0x0093,0x0093,0x009b,0x009c,0x009e,0x009f,0x00a0,0x00a3,0x00a4,0x00a5,0x00a5,0x00a6,0x00a6,0x00aa,0x00aa,0x00aa,0x00ab,0x00ab,0x00ad,0x00ad,0x00ae,0x00ae,0x00af
NtCreateFile,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0052,0x0053,0x0054,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055,0x0055
NtCreateIRTimer,,,,,,,,,,,,0x009c,0x009d,0x009f,0x00a0,0x00a1,0x00a4,0x00a5,0x00a6,0x00a6,0x00a7,0x00a7,0x00ab,0x00ab,0x00ab,0x00ac,0x00ac,0x00ae,0x00ae,0x00af,0x00af,0x00b0
NtCreateIoCompletion,0x0079,0x0079,0x0079,0x0079,0x0079,0x0079,0x0097,0x0095,0x0095,0x0094,0x0094,0x009d,0x009e,0x00a0,0x00a1,0x00a2,0x00a5,0x00a6,0x00a7,0x00a7,0x00a8,0x00a8,0x00ac,0x00ac,0x00ac,0x00ad,0x00ad,0x00af,0x00af,0x00b0,0x00b0,0x00b1
NtCreateIoRing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00b0,0x00b1,0x00b1,0x00b2
NtCreateJobObject,0x007a,0x007a,0x007a,0x007a,0x007a,0x007a,0x0098,0x0096,0x0096,0x0095,0x0095,0x009e,0x009f,0x00a1,0x00a2,0x00a3,0x00a6,0x00a7,0x00a8,0x00a8,0x00a9,0x00a9,0x00ad,0x00ad,0x00ad,0x00ae,0x00ae,0x00b0,0x00b1,0x00b2,0x00b2,0x00b3
NtCreateJobSet,0x007b,0x007b,0x007b,0x007b,0x007b,0x007b,0x0099,0x0097,0x0097,0x0096,0x0096,0x009f,0x00a0,0x00a2,0x00a3,0x00a4,0x00a7,0x00a8,0x00a9,0x00a9,0x00aa,0x00aa,0x00ae,0x00ae,0x00ae,0x00af,0x00af,0x00b1,0x00b2,0x00b3,0x00b3,0x00b4
NtCreateKey,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001a,0x001b,0x001c,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d,0x001d
NtCreateKeyTransacted,,,,,,,0x009a,0x0098,0x0098,0x0097,0x0097,0x00a0,0x00a1,0x00a3,0x00a4,0x00a5,0x00a8,0x00a9,0x00aa,0x00aa,0x00ab,0x00ab,0x00af,0x00af,0x00af,0x00b0,0x00b0,0x00b2,0x00b3,0x00b4,0x00b4,0x00b5
NtCreateKeyedEvent,0x007c,0x007c,0x007c,0x007c,0x007c,0x007c,0x009b,0x0099,0x0099,0x0098,0x0098,0x00a1,0x00a2,0x00a4,0x00a5,0x00a6,0x00a9,0x00aa,0x00ab,0x00ab,0x00ac,0x00ac,0x00b0,0x00b0,0x00b0,0x00b1,0x00b1,0x00b3,0x00b4,0x00b5,0x00b5,0x00b6
NtCreateLowBoxToken,,,,,,,,,,,,0x00a2,0x00a3,0x00a5,0x00a6,0x00a7,0x00aa,0x00ab,0x00ac,0x00ac,0x00ad,0x00ad,0x00b1,0x00b1,0x00b1,0x00b2,0x00b2,0x00b4,0x00b5,0x00b6,0x00b6,0x00b7
NtCreateMailslotFile,0x007d,0x007d,0x007d,0x007d,0x007d,0x007d,0x009c,0x009a,0x009a,0x0099,0x0099,0x00a3,0x00a4,0x00a6,0x00a7,0x00a8,0x00ab,0x00ac,0x00ad,0x00ad,0x00ae,0x00ae,0x00b2,0x00b2,0x00b2,0x00b3,0x00b3,0x00b5,0x00b6,0x00b7,0x00b7,0x00b8
NtCreateMutant,0x007e,0x007e,0x007e,0x007e,0x007e,0x007e,0x009d,0x009b,0x009b,0x009a,0x009a,0x00a4,0x00a5,0x00a7,0x00a8,0x00a9,0x00ac,0x00ad,0x00ae,0x00ae,0x00af,0x00af,0x00b3,0x00b3,0x00b3,0x00b4,0x00b4,0x00b6,0x00b7,0x00b8,0x00b8,0x00b9
NtCreateNamedPipeFile,0x007f,0x007f,0x007f,0x007f,0x007f,0x007f,0x009e,0x009c,0x009c,0x009b,0x009b,0x00a5,0x00a6,0x00a8,0x00a9,0x00aa,0x00ad,0x00ae,0x00af,0x00af,0x00b0,0x00b0,0x00b4,0x00b4,0x00b4,0x00b5,0x00b5,0x00b7,0x00b8,0x00b9,0x00b9,0x00ba
NtCreatePagingFile,0x0080,0x0080,0x0080,0x0080,0x0080,0x0080,0x009f,0x009d,0x009d,0x009c,0x009c,0x00a6,0x00a7,0x00a9,0x00aa,0x00ab,0x00ae,0x00af,0x00b0,0x00b0,0x00b1,0x00b1,0x00b5,0x00b5,0x00b5,0x00b6,0x00b6,0x00b8,0x00b9,0x00ba,0x00ba,0x00bb
NtCreatePartition,,,,,,,,,,,,,,0x00aa,0x00ab,0x00ac,0x00af,0x00b0,0x00b1,0x00b1,0x00b2,0x00b2,0x00b6,0x00b6,0x00b6,0x00b7,0x00b7,0x00b9,0x00ba,0x00bb,0x00bb,0x00bc
NtCreatePort,0x0081,0x0081,0x0081,0x0081,0x0081,0x0081,0x00a0,0x009e,0x009e,0x009d,0x009d,0x00a7,0x00a8,0x00ab,0x00ac,0x00ad,0x00b0,0x00b1,0x00b2,0x00b2,0x00b3,0x00b3,0x00b7,0x00b7,0x00b7,0x00b8,0x00b8,0x00ba,0x00bb,0x00bc,0x00bc,0x00bd
NtCreatePrivateNamespace,,,,,,,0x00a1,0x009f,0x009f,0x009e,0x009e,0x00a8,0x00a9,0x00ac,0x00ad,0x00ae,0x00b1,0x00b2,0x00b3,0x00b3,0x00b4,0x00b4,0x00b8,0x00b8,0x00b8,0x00b9,0x00b9,0x00bb,0x00bc,0x00bd,0x00bd,0x00be
NtCreateProcess,0x0082,0x0082,0x0082,0x0082,0x0082,0x0082,0x00a2,0x00a0,0x00a0,0x009f,0x009f,0x00a9,0x00aa,0x00ad,0x00ae,0x00af,0x00b2,0x00b3,0x00b4,0x00b4,0x00b5,0x00b5,0x00b9,0x00b9,0x00b9,0x00ba,0x00ba,0x00bc,0x00bd,0x00be,0x00be,0x00bf
NtCreateProcessEx,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004b,0x004c,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d,0x004d
NtCreateProcessStateChange,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00bd,0x00be,0x00bf,0x00bf,0x00c0
NtCreateProfile,0x0083,0x0083,0x0083,0x0083,0x0083,0x0083,0x00a3,0x00a1,0x00a1,0x00a0,0x00a0,0x00aa,0x00ab,0x00ae,0x00af,0x00b0,0x00b3,0x00b4,0x00b5,0x00b5,0x00b6,0x00b6,0x00ba,0x00ba,0x00ba,0x00bb,0x00bb,0x00be,0x00bf,0x00c0,0x00c0,0x00c1
NtCreateProfileEx,,,,,,,,,,0x00a1,0x00a1,0x00ab,0x00ac,0x00af,0x00b0,0x00b1,0x00b4,0x00b5,0x00b6,0x00b6,0x00b7,0x00b7,0x00bb,0x00bb,0x00bb,0x00bc,0x00bc,0x00bf,0x00c0,0x00c1,0x00c1,0x00c2
NtCreateRegistryTransaction,,,,,,,,,,,,,,,,0x00b2,0x00b5,0x00b6,0x00b7,0x00b7,0x00b8,0x00b8,0x00bc,0x00bc,0x00bc,0x00bd,0x00bd,0x00c0,0x00c1,0x00c2,0x00c2,0x00c3
NtCreateResourceManager,,,,,,,0x00a4,0x00a2,0x00a2,0x00a2,0x00a2,0x00ac,0x00ad,0x00b0,0x00b1,0x00b3,0x00b6,0x00b7,0x00b8,0x00b8,0x00b9,0x00b9,0x00bd,0x00bd,0x00bd,0x00be,0x00be,0x00c1,0x00c2,0x00c3,0x00c3,0x00c4
NtCreateSection,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0047,0x0048,0x0049,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a,0x004a
NtCreateSectionEx,,,,,,,,,,,,,,,,,,,,0x00b9,0x00ba,0x00ba,0x00be,0x00be,0x00be,0x00bf,0x00bf,0x00c2,0x00c3,0x00c4,0x00c4,0x00c5
NtCreateSemaphore,0x0084,0x0084,0x0084,0x0084,0x0084,0x0084,0x00a5,0x00a3,0x00a3,0x00a3,0x00a3,0x00ad,0x00ae,0x00b1,0x00b2,0x00b4,0x00b7,0x00b8,0x00b9,0x00ba,0x00bb,0x00bb,0x00bf,0x00bf,0x00bf,0x00c0,0x00c0,0x00c3,0x00c4,0x00c5,0x00c5,0x00c6
NtCreateSymbolicLinkObject,0x0085,0x0085,0x0085,0x0085,0x0085,0x0085,0x00a6,0x00a4,0x00a4,0x00a4,0x00a4,0x00ae,0x00af,0x00b2,0x00b3,0x00b5,0x00b8,0x00b9,0x00ba,0x00bb,0x00bc,0x00bc,0x00c0,0x00c0,0x00c0,0x00c1,0x00c1,0x00c4,0x00c5,0x00c6,0x00c6,0x00c7
NtCreateThread,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004c,0x004d,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e,0x004e
NtCreateThreadEx,,,,,,,0x00a7,0x00a5,0x00a5,0x00a5,0x00a5,0x00af,0x00b0,0x00b3,0x00b4,0x00b6,0x00b9,0x00ba,0x00bb,0x00bc,0x00bd,0x00bd,0x00c1,0x00c1,0x00c1,0x00c2,0x00c2,0x00c5,0x00c6,0x00c7,0x00c7,0x00c8
NtCreateThreadStateChange,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x00c6,0x00c7,0x00c8,0x00c8,0x00c9
NtCreateTimer,0x0086,0x0086,0x0086,0x0086,0x0086,0x0086,0x00a8,0x00a6,0x00a6,0x00a6,0x00a6,0x00b0,0x00b1,0x00b4,0x00b5,0x00b7,0x00ba,0x00bb,0x00bc,0x00bd,0x00be,0x00be,0x00c2,0x00c2,0x00c2,0x00c3,0x00c3,0x00c7,0x00c8,0x00c9,0x00c9,0x00ca
NtCreateTimer2,,,,,,,,,,,,,0x00b2,0x00b5,0x00b6,0x00b8,0x00bb,0x00bc,0x00bd,0x00be,0x00bf,0x00bf,0x00c3,0x00c3,0x00c3,0x00c4,0x00c4,0x00c8,0x00c9,0x00ca,0x00ca,0x00cb
NtCreateToken,0x0087,0x0087,0x0087,0x0087,0x0087,0x0087,0x00a9,0x00a7,0x00a7,0x00a7,0x00a7,0x00b1,0x00b3,0x00b6,0x00b7,0x00b9,0x00bc,0x00bd,0x00be,0x00bf,0x00c0,0x00c0,0x00c4,0x00c4,0x00c4,0x00c5,0x00c5,0x00c9,0x00ca,0x00cb,0x00cb,0x00cc
NtCreateTokenEx,,,,,,,,,,,,0x00b2,0x00b4,0x00b7,0x00b8,0x00ba,0x00bd,0x00be,0x00bf,0x00c0,0x00c1,0x00c1,0x00c5,0x00c5,0x00c5,0x00c6,0x00c6,0x00ca,0x00cb,0x00cc,0x00cc,0x00cd
NtCreateTransaction,,,,,,,0x00aa,0x00a8,0x00a8,0x00a8,0x00a8,0x00b3,0x00b5,0x00b8,0x00b9,0x00bb,0x00be,0x00bf,0x00c0,0x00c1,0x00c2,0x00c2,0x00c6,0x00c6,0x00c6,0x00c7,0x00c7,0x00cb,0x00cc,0x00cd,0x00cd,0x00ce
NtCreateTransactionManager,,,,,,,0x00ab,0x00a9,0x00a9,0x00a9,0x00a9,0x00b4,0x00b6,0x00b9,0x00ba,0x00bc,0x00bf,0x00c0,0x00c1,0x00c2,0x00c3,0x00c3,0x00c7,0x00c7,0x00c7,0x00c8,0x00c8,0x00cc,0x00cd,0x00ce,0x00ce,0x00cf
NtCreateUserProcess,,,,,,,0x00ac,0x00aa,0x00aa,0x00aa,0x00aa,0x00b5,0x00b7,0x00ba,0x00bb,0x00bd,0x00c0,0x00c1,0x00c2,0x00c3,0x00c4,0x00c4,0x00c8,0x00c8,0x00c8,0x00c9,0x00c9,0x00cd,0x00ce,0x00cf,0x00cf,0x00d0
NtCreateWaitCompletionPacket,,,,,,,,,,,,0x00b6,0x00b8,0x00bb,0x00bc,0x00be,0x00c1,0x00c2,0x00c3,0x00c4,0x00c5,0x00c5,0x00c9,0x00c9,0x00c9,0x00ca,0x00ca,0x00ce,0x00cf,0x00d0,0x00d0,0x00d1
NtCreateWaitablePort,0x0088,0x0088,0x0088,0x0088,0x0088,0x0088,0x00ad,0x00ab,0x00ab,0x00ab,0x00ab,0x00b7,0x00b9,0x00bc,0x00bd,0x00bf,0x00c2,0x00c3,0x00c4,0x00c5,0x00c6,0x00c6,0x00ca,0x00ca,0x00ca,0x00cb,0x00cb,0x00cf,0x00d0,0x00d1,0x00d1,0x00d2
NtCreateWnfStateName,,,,,,,,,,,,0x00b8,0x00ba,0x00bd,0x00be,0x00c0,0x00c3,0x00c4,0x00c5,0x00c6,0x00c7,0x00c7,0x00cb,0x00cb,0x00cb,0x00cc,0x00cc,0x00d0,0x00d1,0x00d2,0x00d2,0x00d3
NtCreateWorkerFactory,,,,,,,0x00ae,0x00ac,0x00ac,0x00ac,0x00ac,0x00b9,0x00bb,0x00be,0x00bf,0x00c1,0x00c4,0x00c5,0x00c6,0x00c7,0x00c8,0x00c8,0x00cc,0x00cc,0x00cc,0x00cd,0x00cd,0x00d1,0x00d2,0x00d3,0x00d3,0x00d4
NtDebugActiveProcess,0x0089,0x0089,0x0089,0x0089,0x0089,0x0089,0x00af,0x00ad,0x00ad,0x00ad,0x00ad,0x00ba,0x00bc,0x00bf,0x00c0,0x00c2,0x00c5,0x00c6,0x00c7,0x00c8,0x00c9,0x00c9,0x00cd,0x00cd,0x00cd,0x00ce,0x00ce,0x00d2,0x00d3,0x00d4,0x00d4,0x00d5
NtDebugContinue,0x008a,0x008a,0x008a,0x008a,0x008a,0x008a,0x00b0,0x00ae,0x00ae,0x00ae,0x00ae,0x00bb,0x00bd,0x00c0,0x00c1,0x00c3,0x00c6,0x00c7,0x00c8,0x00c9,0x00ca,0x00ca,0x00ce,0x00ce,0x00ce,0x00cf,0x00cf,0x00d3,0x00d4,0x00d5,0x00d5,0x00d6
NtDelayExecution,0x0031,0x0031,0x0031,0x0031,0x0031,0x0031,0x0031,0x0031,0x0031,0x0031,0x0031,0x0032,0x0033,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034,0x0034
NtDeleteAtom,0x008b,0x008b,0x008b,0x008b,0x008b,0x008b,0x00b1,0x00af,0x00af,0x00af,0x00af,0x00bc,0x00be,0x00c1,0x00c2,0x00c4,0x00c7,0x00c8,0x00c9,0x00ca,0x00cb,0x00cb,0x00cf,0x00cf,0x00cf,0x00d0,0x00d0,0x00d4,0x00d5,0x00d6,0x00d6,0x00d7
NtDeleteBootEntry,0x008c,0x008c,0x008c,0x008c,0x008c,0x008c,0x00b2,0x00b0,0x00b0,0x00b0,0x00b0,0x00bd,0x00bf,0x00c2,0x00c3,0x00c5,0x00c8,0x00c9,0x00ca,0x00cb,0x00cc,0x00cc,0x00d0,0x00d0,0x00d0,0x00d1,0x00d1,0x00d5,0x00d6,0x00d7,0x00d7,0x00d8
NtDeleteDriverEntry,0x008d,0x008d,0x008d,0x008d,0x008d,0x008d,0x00b3,0x00b1,0x00b1,0x00b1,0x00b1,0x00be,0x00c0,0x00c3,0x00c4,0x00c6,0x00c9,0x00ca,0x00cb,0x00cc,0x00cd,0x00cd,0x00d1,0x00d1,0x00d1,0x00d2,0x00d2,0x00d6,0x00d7,0x00d8,0x00d8,0x00d9
NtDeleteFile,0x008e,0x008e,0x008e,0x008e,0x008e,0x008e,0x00b4,0x00b2,0x00b2,0x00b2,0x00b2,0x00bf,0x00c1,0x00c4,0x00c5,0x00c7,0x00ca,0x00cb,0x00cc,0x00cd,0x00ce,0x00ce,0x00d2,0x00d2,0x00d2,0x00d3,0x00d3,0x00d7,0x00d8,0x00d9,0x00d9,0x00da
NtDeleteKey,0x008f,0x008f,0x008f,0x008f,0x008f,0x008f,0x00b5,0x00b3,0x00b3,0x00b3,0x00b3,0x00c0,0x00c2,0x00c5,0x00c6,0x00c8,0x00cb,0x00cc,0x00cd,0x00ce,0x00cf,0x00cf,0x00d3,0x00d3,0x00d3,0x00d4,0x00d4,0x00d8,0x00d9,0x00da,0x00da,0x00db
NtDeleteObjectAuditAlarm,0x0090,0x0090,0x0090,0x0090,0x0090,0x0090,0x00b6,0x00b4,0x00b4,0x00b4,0x00b4,0x00c1,0x00c3,0x00c6,0x00c7,0x00c9,0x00cc,0x00cd,0x00ce,0x00cf,0x00d0,0x00d0,0x00d4,0x00d4,0x00d4,0x00d5,0x00d5,0x00d9,0x00da,0x00db,0x00db,0x00dc
NtDeletePrivateNamespace,,,,,,,0x00b7,0x00b5,0x00b5,0x00b5,0x00b5,0x00c2,0x00c4,0x00c7,0x00c8,0x00ca,0x00cd,0x00ce,0x00cf,0x00d0,0x00d1,0x00d1,0x00d5,0x00d5,0x00d5,0x00d6,0x00d6,0x00da,0x00db,0x00dc,0x00dc,0x00dd
NtDeleteValueKey,0x0091,0x0091,0x0091,0x0091,0x0091,0x0091,0x00b8,0x00b6,0x00b6,0x00b6,0x00b6,0x00c3,0x00c5,0x00c8,0x00c9,0x00cb,0x00ce,0x00cf,0x00d0,0x00d1,0x00d2,0x00d2,0x00d6,0x00d6,0x00d6,0x00d7,0x00d7,0x00db,0x00dc,0x00dd,0x00dd,0x00de
NtDeleteWnfStateData,,,,,,,,,,,,0x00c4,0x00c6,0x00c9,0x00ca,0x00cc,0x00cf,0x00d0,0x00d1,0x00d2,0x00d3,0x00d3,0x00d7,0x00d7,0x00d7,0x00d8,0x00d8,0x00dc,0x00dd,0x00de,0x00de,0x00df
NtDeleteWnfStateName,,,,,,,,,,,,0x00c5,0x00c7,0x00ca,0x00cb,0x00cd,0x00d0,0x00d1,0x00d2,0x00d3,0x00d4,0x00d4,0x00d8,0x00d8,0x00d8,0x00d9,0x00d9,0x00dd,0x00de,0x00df,0x00df,0x00e0
NtDeviceIoControlFile,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0004,0x0005,0x0006,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007,0x0007
NtDirectGraphicsCall,,,,,,,,,,,,,,,,,,,,,,,0x00d9,0x00d9,0x00d9,0x00da,0x00da,0x00de,0x00df,0x00e0,0x00e0,0x00e1
NtDisableLastKnownGood,,,,,,,,,,0x00b7,0x00b7,0x00c6,0x00c8,0x00cb,0x00cc,0x00ce,0x00d1,0x00d2,0x00d3,0x00d4,0x00d5,0x00d5,0x00da,0x00da,0x00da,0x00db,0x00db,0x00df,0x00e0,0x00e1,0x00e1,0x00e2
NtDisplayString,0x0092,0x0092,0x0092,0x0092,0x0092,0x0092,0x00b9,0x00b7,0x00b7,0x00b8,0x00b8,0x00c7,0x00c9,0x00cc,0x00cd,0x00cf,0x00d2,0x00d3,0x00d4,0x00d5,0x00d6,0x00d6,0x00db,0x00db,0x00db,0x00dc,0x00dc,0x00e0,0x00e1,0x00e2,0x00e2,0x00e3
NtDrawText,,,,,,,,,,0x00b9,0x00b9,0x00c8,0x00ca,0x00cd,0x00ce,0x00d0,0x00d3,0x00d4,0x00d5,0x00d6,0x00d7,0x00d7,0x00dc,0x00dc,0x00dc,0x00dd,0x00dd,0x00e1,0x00e2,0x00e3,0x00e3,0x00e4
NtDuplicateObject,0x0039,0x0039,0x0039,0x0039,0x0039,0x0039,0x0039,0x0039,0x0039,0x0039,0x0039,0x003a,0x003b,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c,0x003c
NtDuplicateToken,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x003f,0x0040,0x0041,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042,0x0042
NtEnableLastKnownGood,,,,,,,,,,0x00ba,0x00ba,0x00c9,0x00cb,0x00ce,0x00cf,0x00d1,0x00d4,0x00d5,0x00d6,0x00d7,0x00d8,0x00d8,0x00dd,0x00dd,0x00dd,0x00de,0x00de,0x00e2,0x00e3,0x00e4,0x00e4,0x00e5
NtEnumerateBootEntries,0x0093,0x0093,0x0093,0x0093,0x0093,0x0093,0x00ba,0x00b8,0x00b8,0x00bb,0x00bb,0x00ca,0x00cc,0x00cf,0x00d0,0x00d2,0x00d5,0x00d6,0x00d7,0x00d8,0x00d9,0x00d9,0x00de,0x00de,0x00de,0x00df,0x00df,0x00e3,0x00e4,0x00e5,0x00e5,0x00e6
NtEnumerateDriverEntries,0x0094,0x0094,0x0094,0x0094,0x0094,0x0094,0x00bb,0x00b9,0x00b9,0x00bc,0x00bc,0x00cb,0x00cd,0x00d0,0x00d1,0x00d3,0x00d6,0x00d7,0x00d8,0x00d9,0x00da,0x00da,0x00df,0x00df,0x00df,0x00e0,0x00e0,0x00e4,0x00e5,0x00e6,0x00e6,0x00e7
NtEnumerateKey,0x002f,0x002f,0x002f,0x002f,0x002f,0x002f,0x002f,0x002f,0x002f,0x002f,0x002f,0x0030,0x0031,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032,0x0032
NtEnumerateSystemEnvironmentValuesEx,0x0095,0x0095,0x0095,0x0095,0x0095,0x0095,0x00bc,0x00ba,0x00ba,0x00bd,0x00bd,0x00cc,0x00ce,0x00d1,0x00d2,0x00d4,0x00d7,0x00d8,0x00d9,0x00da,0x00db,0x00db,0x00e0,0x00e0,0x00e0,0x00e1,0x00e1,0x00e5,0x00e6,0x00e7,0x00e7,0x00e8
NtEnumerateTransactionObject,,,,,,,0x00bd,0x00bb,0x00bb,0x00be,0x00be,0x00cd,0x00cf,0x00d2,0x00d3,0x00d5,0x00d8,0x00d9,0x00da,0x00db,0x00dc,0x00dc,0x00e1,0x00e1,0x00e1,0x00e2,0x00e2,0x00e6,0x00e7,0x00e8,0x00e8,0x00e9
NtEnumerateValueKey,0x0010,0x0010,0x0010,0x0010,0x0010,0x0010,0x0010,0x0010,0x0010,0x0010,0x0010,0x0011,0x0012,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013,0x0013
NtExtendSection,0x0096,0x0096,0x0096,0x0096,0x0096,0x0096,0x00be,0x00bc,0x00bc,0x00bf,0x00bf,0x00ce,0x00d0,0x00d3,0x00d4,0x00d6,0x00d9,0x00da,0x00db,0x00dc,0x00dd,0x00dd,0x00e2,0x00e2,0x00e2,0x00e3,0x00e3,0x00e7,0x00e8,0x00e9,0x00e9,0x00ea
NtFilterBootOption,,,,,,,,,,,,0x00cf,0x00d1,0x00d4,0x00d5,0x00d7,0x00da,0x00db,0x00dc,0x00dd,0x00de,0x00de,0x00e3,0x00e3,0x00e3,0x00e4,0x00e4,0x00e8,0x00e9,0x00ea,0x00ea,0x00eb
NtFilterToken,0x0097,0x0097,0x0097,0x0097,0x0097,0x0097,0x00bf,0x00bd,0x00bd,0x00c0,0x00c0,0x00d0,0x00d2,0x00d5,0x00d6,0x00d8,0x00db,0x00dc,0x00dd,0x00de,0x00df,0x00df,0x00e4,0x00e4,0x00e4,0x00e5,0x00e5,0x00e9,0x00ea,0x00eb,0x00eb,0x00ec
NtFilterTokenEx,,,,,,,,,,,,0x00d1,0x00d3,0x00d6,0x00d7,0x00d9,0x00dc,0x00dd,0x00de,0x00df,0x00e0,0x00e0,0x00e5,0x00e5,0x00e5,0x00e6,0x00e6,0x00ea,0x00eb,0x00ec,0x00ec,0x00ed
NtFindAtom,0x0011,0x0011,0x0011,0x0011,0x0011,0x0011,0x0011,0x0011,0x0011,0x0011,0x0011,0x0012,0x0013,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014,0x0014
NtFlushBuffersFile,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0048,0x0049,0x004a,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b,0x004b
NtFlushBuffersFileEx,,,,,,,,,,,,0x00d2,0x00d4,0x00d7,0x00d8,0x00da,0x00dd,0x00de,0x00df,0x00e0,0x00e1,0x00e1,0x00e6,0x00e6,0x00e6,0x00e7,0x00e7,0x00eb,0x00ec,0x00ed,0x00ed,0x00ee
NtFlushInstallUILanguage,,,,,,,0x00c0,0x00be,0x00be,0x00c1,0x00c1,0x00d3,0x00d5,0x00d8,0x00d9,0x00db,0x00de,0x00df,0x00e0,0x00e1,0x00e2,0x00e2,0x00e7,0x00e7,0x00e7,0x00e8,0x00e8,0x00ec,0x00ed,0x00ee,0x00ee,0x00ef
NtFlushInstructionCache,0x0098,0x0098,0x0098,0x0098,0x0098,0x0098,0x00c1,0x00bf,0x00bf,0x00c2,0x00c2,0x00d4,0x00d6,0x00d9,0x00da,0x00dc,0x00df,0x00e0,0x00e1,0x00e2,0x00e3,0x00e3,0x00e8,0x00e8,0x00e8,0x00e9,0x00e9,0x00ed,0x00ee,0x00ef,0x00ef,0x00f0
NtFlushKey,0x0099,0x0099,0x0099,0x0099,0x0099,0x0099,0x00c2,0x00c0,0x00c0,0x00c3,0x00c3,0x00d5,0x00d7,0x00da,0x00db,0x00dd,0x00e0,0x00e1,0x00e2,0x00e3,0x00e4,0x00e4,0x00e9,0x00e9,0x00e9,0x00ea,0x00ea,0x00ee,0x00ef,0x00f0,0x00f0,0x00f1
NtFlushProcessWriteBuffers,,,,,,,0x00c3,0x00c1,0x00c1,0x00c4,0x00c4,0x00d6,0x00d8,0x00db,0x00dc,0x00de,0x00e1,0x00e2,0x00e3,0x00e4,0x00e5,0x00e5,0x00ea,0x00ea,0x00ea,0x00eb,0x00eb,0x00ef,0x00f0,0x00f1,0x00f1,0x00f2
