NtGdiDdDDIEnumAdapters,,,,,,,,,,,,0x119e,0x11af,0x11c5,0x11c6,0x11b4,0x11a4,0x11b4,0x11cc,0x11d3,0x11d5,0x11d5,0x11db,0x11db,0x11db,0x11db,0x11db,0x11db,0x11dc,0x11dd,0x11dd,0x11dd
NtGdiDdDDIEnumAdapters2,,,,,,,,,,,,,,0x11c6,0x11c7,0x11b5,0x11a5,0x11b5,0x11cd,0x11d4,0x11d6,0x11d6,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11dd,0x11de,0x11de,0x11de
NtGdiDdDDIEscape,,,,,,,0x116b,0x116b,0x116b,0x116b,0x116b,0x119f,0x11b0,0x11c7,0x11c8,0x11b6,0x11a6,0x11b6,0x11ce,0x11d5,0x11d7,0x11d7,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11de,0x11df,0x11df,0x11df
NtGdiDdDDIEvict,,,,,,,,,,,,,,0x11c8,0x11c9,0x11b7,0x11a7,0x11b7,0x11cf,0x11d6,0x11d8,0x11d8,0x11de,0x11de,0x11de,0x11de,0x11de,0x11de,0x11df,0x11e0,0x11e0,0x11e0
NtGdiDdDDIExtractBundleObject,,,,,,,,,,,,,,,,,,0x11b8,0x11d0,0x11d7,0x11d9,0x11d9,0x11df,0x11df,0x11df,0x11df,0x11df,0x11df,0x11e0,0x11e1,0x11e1,0x11e1
NtGdiDdDDIFlipOverlay,,,,,,,0x116c,0x116c,0x116c,0x116c,0x116c,0x11a0,0x11b1,0x11c9,0x11ca,0x11b8,0x11a8,0x11b9,0x11d1,0x11d8,0x11da,0x11da,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11e1,0x11e2,0x11e2,0x11e2
NtGdiDdDDIFlushHeapTransitions,,,,,,,,,,,,,,,0x11cb,0x11b9,0x11a9,0x11ba,0x11d2,0x11d9,0x11db,0x11db,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11e2,0x11e3,0x11e3,0x11e3
NtGdiDdDDIFreeGpuVirtualAddress,,,,,,,,,,,,,,0x11ca,0x11cc,0x11ba,0x11aa,0x11bb,0x11d3,0x11da,0x11dc,0x11dc,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11e3,0x11e4,0x11e4,0x11e4
NtGdiDdDDIGetAllocationPriority,,,,,,,,,,,,,,,,,0x11ab,0x11bc,0x11d4,0x11db,0x11dd,0x11dd,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11e4,0x11e5,0x11e5,0x11e5
NtGdiDdDDIGetCachedHybridQueryValue,,,,,,,,,,,,,0x11b2,0x11cb,0x11cd,0x11bb,0x11ac,0x11bd,0x11d5,0x11dc,0x11de,0x11de,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11e5,0x11e6,0x11e6,0x11e6
NtGdiDdDDIGetContextInProcessSchedulingPriority,,,,,,,,,,,,0x11a1,0x11b3,0x11cc,0x11ce,0x11bc,0x11ad,0x11be,0x11d6,0x11dd,0x11df,0x11df,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11e6,0x11e7,0x11e7,0x11e7
NtGdiDdDDIGetContextSchedulingPriority,,,,,,,0x116d,0x116d,0x116d,0x116d,0x116d,0x11a2,0x11b4,0x11cd,0x11cf,0x11bd,0x11ae,0x11bf,0x11d7,0x11de,0x11e0,0x11e0,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11e7,0x11e8,0x11e8,0x11e8
NtGdiDdDDIGetDWMVerticalBlankEvent,,,,,,,,,,,,,,0x11ce,0x11d0,0x11be,0x11af,0x11c0,0x11d8,0x11df,0x11e1,0x11e1,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11e8,0x11e9,0x11e9,0x11e9
NtGdiDdDDIGetDeviceState,,,,,,,0x116e,0x116e,0x116e,0x116e,0x116e,0x11a3,0x11b5,0x11cf,0x11d1,0x11bf,0x11b0,0x11c1,0x11d9,0x11e0,0x11e2,0x11e2,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11e9,0x11ea,0x11ea,0x11ea
NtGdiDdDDIGetDisplayModeList,,,,,,,0x116f,0x116f,0x116f,0x116f,0x116f,0x11a4,0x11b6,0x11d0,0x11d2,0x11c0,0x11b1,0x11c2,0x11da,0x11e1,0x11e3,0x11e3,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11ea,0x11eb,0x11eb,0x11eb
NtGdiDdDDIGetMemoryBudgetTarget,,,,,,,,,,,,,,,,,0x11b2,0x11c3,0x11db,0x11e2,0x11e4,0x11e4,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11eb,0x11ec,0x11ec,0x11ec
NtGdiDdDDIGetMultiPlaneOverlayCaps,,,,,,,,,,,,,,,,,0x11b3,0x11c4,0x11dc,0x11e3,0x11e5,0x11e5,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11ec,0x11ed,0x11ed,0x11ed
NtGdiDdDDIGetMultisampleMethodList,,,,,,,0x1170,0x1170,0x1170,0x1170,0x1170,0x11a5,0x11b7,0x11d1,0x11d3,0x11c1,0x11b4,0x11c5,0x11dd,0x11e4,0x11e6,0x11e6,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11ed,0x11ee,0x11ee,0x11ee
NtGdiDdDDIGetOverlayState,,,,,,,,,,0x1171,0x1171,0x11a6,0x11b8,0x11d2,0x11d4,0x11c2,0x11b5,0x11c6,0x11de,0x11e5,0x11e7,0x11e7,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11ee,0x11ef,0x11ef,0x11ef
NtGdiDdDDIGetPostCompositionCaps,,,,,,,,,,,,,,,,,0x11b6,0x11c7,0x11df,0x11e6,0x11e8,0x11e8,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11ef,0x11f0,0x11f0,0x11f0
NtGdiDdDDIGetPresentHistory,,,,,,,0x1171,0x1171,0x1171,0x1172,0x1172,0x11a7,0x11b9,0x11d3,0x11d5,0x11c3,0x11b7,0x11c8,0x11e0,0x11e7,0x11e9,0x11e9,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11f0,0x11f1,0x11f1,0x11f1
NtGdiDdDDIGetPresentQueueEvent,,,,,,,,,,0x1173,0x1173,0x11a8,0x11ba,0x11d4,0x11d6,0x11c4,0x11b8,0x11c9,0x11e1,0x11e8,0x11ea,0x11ea,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11f1,0x11f2,0x11f2,0x11f2
NtGdiDdDDIGetProcessDeviceLostSupport,,,,,,,,,,,,,,,,,,0x11ca,,,,,,,,,,,,,,
NtGdiDdDDIGetProcessDeviceRemovalSupport,,,,,,,,,,,,,,,,,,,0x11e2,0x11e9,0x11eb,0x11eb,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11f2,0x11f3,0x11f3,0x11f3
NtGdiDdDDIGetProcessSchedulingPriorityBand,,,,,,,,,,,,,,,,,0x11b9,0x11cb,0x11e3,0x11ea,0x11ec,0x11ec,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11f3,0x11f4,0x11f4,0x11f4
NtGdiDdDDIGetProcessSchedulingPriorityClass,,,,,,,0x1172,0x1172,0x1172,0x1174,0x1174,0x11a9,0x11bb,0x11d5,0x11d7,0x11c5,0x11ba,0x11cc,0x11e4,0x11eb,0x11ed,0x11ed,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11f4,0x11f5,0x11f5,0x11f5
NtGdiDdDDIGetResourcePresentPrivateDriverData,,,,,,,,,,,,,,0x11d6,0x11d8,0x11c6,0x11bb,0x11cd,0x11e5,0x11ec,0x11ee,0x11ee,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11f5,0x11f6,0x11f6,0x11f6
NtGdiDdDDIGetRuntimeData,,,,,,,0x1173,0x1173,0x1173,0x1175,0x1175,0x11aa,0x11bc,0x11d7,0x11d9,0x11c7,0x11bc,0x11ce,0x11e6,0x11ed,0x11ef,0x11ef,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x11f6,0x11f7,0x11f7,0x11f7
NtGdiDdDDIGetScanLine,,,,,,,0x1174,0x1174,0x1174,0x1176,0x1176,0x11ab,0x11bd,0x11d8,0x11da,0x11c8,0x11bd,0x11cf,0x11e7,0x11ee,0x11f0,0x11f0,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x11f7,0x11f8,0x11f8,0x11f8
NtGdiDdDDIGetSetSwapChainMetadata,,,,,,,,,,,,,,0x11d9,0x11db,0x11c9,0x11be,0x11d0,0x11e8,0x11ef,0x11f1,0x11f1,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x11f8,0x11f9,0x11f9,0x11f9
NtGdiDdDDIGetSharedPrimaryHandle,,,,,,,0x1175,0x1175,0x1175,0x1177,0x1177,0x11ac,0x11be,0x11da,0x11dc,0x11ca,0x11bf,0x11d1,0x11e9,0x11f0,0x11f2,0x11f2,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x11f9,0x11fa,0x11fa,0x11fa
NtGdiDdDDIGetSharedResourceAdapterLuid,,,,,,,,,,,,0x11ad,0x11bf,0x11db,0x11dd,0x11cb,0x11c0,0x11d2,0x11ea,0x11f1,0x11f3,0x11f3,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x11fa,0x11fb,0x11fb,0x11fb
NtGdiDdDDIGetSharedResourceAdapterLuidFlipManager,,,,,,,,,,,,,,,,,,,,0x11f2,0x11f4,0x11f4,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x11fb,0x11fc,0x11fc,0x11fc
NtGdiDdDDIGetSwapChainSurfacePhysicalAddress,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x11fb,0x11fc,0x11fd,0x11fd,0x11fd
NtGdiDdDDIGetYieldPercentage,,,,,,,,,,,,,,,,,0x11c1,0x11d3,0x11eb,0x11f3,0x11f5,0x11f5,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x11fc,0x11fd,0x11fe,0x11fe,0x11fe
NtGdiDdDDIInvalidateActiveVidPn,,,,,,,0x1176,0x1176,0x1176,0x1178,0x1178,0x11ae,0x11c0,0x11dc,0x11de,0x11cc,0x11c2,0x11d4,0x11ec,0x11f4,0x11f6,0x11f6,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x11fd,0x11fe,0x11ff,0x11ff,0x11ff
NtGdiDdDDIInvalidateCache,,,,,,,,,,,,,,0x11dd,0x11df,0x11cd,0x11c3,0x11d5,0x11ed,0x11f5,0x11f7,0x11f7,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x11fe,0x11ff,0x1200,0x1200,0x1200
NtGdiDdDDILock,,,,,,,0x1177,0x1177,0x1177,0x1179,0x1179,0x11af,0x11c1,0x11de,0x11e0,0x11ce,0x11c4,0x11d6,0x11ee,0x11f6,0x11f8,0x11f8,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x11ff,0x1200,0x1201,0x1201,0x1201
NtGdiDdDDILock2,,,,,,,,,,,,,,0x11df,0x11e1,0x11cf,0x11c5,0x11d7,0x11ef,0x11f7,0x11f9,0x11f9,0x11ff,0x11ff,0x11ff,0x11ff,0x11ff,0x1200,0x1201,0x1202,0x1202,0x1202
NtGdiDdDDIMakeResident,,,,,,,,,,,,,,0x11e0,0x11e2,0x11d0,0x11c6,0x11d8,0x11f0,0x11f8,0x11fa,0x11fa,0x1200,0x1200,0x1200,0x1200,0x1200,0x1201,0x1202,0x1203,0x1203,0x1203
NtGdiDdDDIMapGpuVirtualAddress,,,,,,,,,,,,,,0x11e1,0x11e3,0x11d1,0x11c7,0x11d9,0x11f1,0x11f9,0x11fb,0x11fb,0x1201,0x1201,0x1201,0x1201,0x1201,0x1202,0x1203,0x1204,0x1204,0x1204
NtGdiDdDDIMarkDeviceAsError,,,,,,,,,,,,,,0x11e2,0x11e4,0x11d2,0x11c8,0x11da,0x11f2,0x11fa,0x11fc,0x11fc,0x1202,0x1202,0x1202,0x1202,0x1202,0x1203,0x1204,0x1205,0x1205,0x1205
NtGdiDdDDINetDispGetNextChunkInfo,,,,,,,,,,,,,0x11c2,0x11e3,0x11e5,0x11d3,0x11c9,0x11db,0x11f3,0x11fb,0x11fd,0x11fd,0x1203,0x1203,0x1203,0x1203,0x1203,0x1204,0x1205,0x1206,0x1206,0x1206
NtGdiDdDDINetDispQueryMiracastDisplayDeviceStatus,,,,,,,,,,,,,0x11c3,0x11e4,0x11e6,0x11d4,0x11ca,0x11dc,0x11f4,0x11fc,0x11fe,0x11fe,0x1204,0x1204,0x1204,0x1204,0x1204,0x1205,0x1206,0x1207,0x1207,0x1207
NtGdiDdDDINetDispQueryMiracastDisplayDeviceSupport,,,,,,,,,,,,,0x11c4,0x11e5,0x11e7,0x11d5,0x11cb,0x11dd,0x11f5,0x11fd,0x11ff,0x11ff,0x1205,0x1205,0x1205,0x1205,0x1205,0x1206,0x1207,0x1208,0x1208,0x1208
NtGdiDdDDINetDispStartMiracastDisplayDevice,,,,,,,,,,,,,0x11c5,0x11e6,0x11e8,0x11d6,0x11cc,0x11de,0x11f6,0x11fe,0x1200,0x1200,0x1206,0x1206,0x1206,0x1206,0x1206,0x1207,0x1208,0x1209,0x1209,0x1209
NtGdiDdDDINetDispStartMiracastDisplayDeviceEx,,,,,,,,,,,,,,0x11e7,,,,,,,,,,,,,,,,,,
NtGdiDdDDINetDispStopMiracastDisplayDevice,,,,,,,,,,,,,0x11c6,0x11e8,0x11e9,0x11d7,0x11cd,0x11df,0x11f7,0x11ff,0x1201,0x1201,0x1207,0x1207,0x1207,0x1207,0x1207,0x1208,0x1209,0x120a,0x120a,0x120a
NtGdiDdDDINetDispStopSessions,,,,,,,,,,,,,,0x11e9,0x11ea,0x11d8,0x11ce,0x11e0,0x11f8,0x1200,,,,,,,,,,,,
NtGdiDdDDIOfferAllocations,,,,,,,,,,,,0x11b0,0x11c7,0x11ea,0x11eb,0x11d9,0x11cf,0x11e1,0x11f9,0x1201,0x1202,0x1202,0x1208,0x1208,0x1208,0x1208,0x1208,0x1209,0x120a,0x120b,0x120b,0x120b
NtGdiDdDDIOpenAdapterFromDeviceName,,,,,,,0x1178,0x1178,0x1178,0x117a,0x117a,0x11b1,0x11c8,0x11eb,0x11ec,0x11da,0x11d0,0x11e2,0x11fa,0x1202,0x1203,0x1203,0x1209,0x1209,0x1209,0x1209,0x1209,0x120a,0x120b,0x120c,0x120c,0x120c
NtGdiDdDDIOpenAdapterFromHdc,,,,,,,0x1179,0x1179,0x1179,0x117b,0x117b,0x11b2,0x11c9,0x11ec,0x11ed,0x11db,0x11d1,0x11e3,0x11fb,0x1203,0x1204,0x1204,0x120a,0x120a,0x120a,0x120a,0x120a,0x120b,0x120c,0x120d,0x120d,0x120d
NtGdiDdDDIOpenAdapterFromLuid,,,,,,,,,,,,0x11b3,0x11ca,0x11ed,0x11ee,0x11dc,0x11d2,0x11e4,0x11fc,0x1204,0x1205,0x1205,0x120b,0x120b,0x120b,0x120b,0x120b,0x120c,0x120d,0x120e,0x120e,0x120e
NtGdiDdDDIOpenBundleObjectNtHandleFromName,,,,,,,,,,,,,,,,,,,0x11fd,0x1205,0x1206,0x1206,0x120c,0x120c,0x120c,0x120c,0x120c,0x120d,0x120e,0x120f,0x120f,0x120f
NtGdiDdDDIOpenKeyedMutex,,,,,,,,,,0x117c,0x117c,0x11b4,0x11cb,0x11ee,0x11ef,0x11dd,0x11d3,0x11e5,0x11fe,0x1206,0x1207,0x1207,0x120d,0x120d,0x120d,0x120d,0x120d,0x120e,0x120f,0x1210,0x1210,0x1210
NtGdiDdDDIOpenKeyedMutex2,,,,,,,,,,,,0x11b5,0x11cc,0x11ef,0x11f0,0x11de,0x11d4,0x11e6,0x11ff,0x1207,0x1208,0x1208,0x120e,0x120e,0x120e,0x120e,0x120e,0x120f,0x1210,0x1211,0x1211,0x1211
NtGdiDdDDIOpenKeyedMutexFromNtHandle,,,,,,,,,,,,,,,,,,,0x1200,0x1208,0x1209,0x1209,0x120f,0x120f,0x120f,0x120f,0x120f,0x1210,0x1211,0x1212,0x1212,0x1212
NtGdiDdDDIOpenNtHandleFromName,,,,,,,,,,,,0x11b6,0x11cd,0x11f0,0x11f1,0x11df,0x11d5,0x11e7,0x1201,0x1209,0x120a,0x120a,0x1210,0x1210,0x1210,0x1210,0x1210,0x1211,0x1212,0x1213,0x1213,0x1213
NtGdiDdDDIOpenProtectedSessionFromNtHandle,,,,,,,,,,,,,,,,,,0x11e8,0x1202,0x120a,0x120b,0x120b,0x1211,0x1211,0x1211,0x1211,0x1211,0x1212,0x1213,0x1214,0x1214,0x1214
NtGdiDdDDIOpenResource,,,,,,,0x117a,0x117a,0x117a,0x117d,0x117d,0x11b7,0x11ce,0x11f1,0x11f2,0x11e0,0x11d6,0x11e9,0x1203,0x120b,0x120c,0x120c,0x1212,0x1212,0x1212,0x1212,0x1212,0x1213,0x1214,0x1215,0x1215,0x1215
NtGdiDdDDIOpenResourceFromNtHandle,,,,,,,,,,,,0x11b8,0x11cf,0x11f2,0x11f3,0x11e1,0x11d7,0x11ea,0x1204,0x120c,0x120d,0x120d,0x1213,0x1213,0x1213,0x1213,0x1213,0x1214,0x1215,0x1216,0x1216,0x1216
NtGdiDdDDIOpenSwapChain,,,,,,,,,,,,,,0x11f3,0x11f4,0x11e2,0x11d8,0x11eb,0x1205,0x120d,0x120e,0x120e,0x1214,0x1214,0x1214,0x1214,0x1214,0x1215,0x1216,0x1217,0x1217,0x1217
NtGdiDdDDIOpenSyncObjectFromNtHandle,,,,,,,,,,,,0x11b9,0x11d0,0x11f4,0x11f5,0x11e3,0x11d9,0x11ec,0x1206,0x120e,0x120f,0x120f,0x1215,0x1215,0x1215,0x1215,0x1215,0x1216,0x1217,0x1218,0x1218,0x1218
NtGdiDdDDIOpenSyncObjectFromNtHandle2,,,,,,,,,,,,,,0x11f5,0x11f6,0x11e4,0x11da,0x11ed,0x1207,0x120f,0x1210,0x1210,0x1216,0x1216,0x1216,0x1216,0x1216,0x1217,0x1218,0x1219,0x1219,0x1219
NtGdiDdDDIOpenSyncObjectNtHandleFromName,,,,,,,,,,,,,,0x11f6,0x11f7,0x11e5,0x11db,0x11ee,0x1208,0x1210,0x1211,0x1211,0x1217,0x1217,0x1217,0x1217,0x1217,0x1218,0x1219,0x121a,0x121a,0x121a
NtGdiDdDDIOpenSynchronizationObject,,,,,,,,,,0x117e,0x117e,0x11ba,0x11d1,0x11f7,0x11f8,0x11e6,0x11dc,0x11ef,0x1209,0x1211,0x1212,0x1212,0x1218,0x1218,0x1218,0x1218,0x1218,0x1219,0x121a,0x121b,0x121b,0x121b
NtGdiDdDDIOutputDuplGetFrameInfo,,,,,,,,,,,,0x11bb,0x11d2,0x11f8,0x11f9,0x11e7,0x11dd,0x11f0,0x120a,0x1212,0x1213,0x1213,0x1219,0x1219,0x1219,0x1219,0x1219,0x121a,0x121b,0x121c,0x121c,0x121c
NtGdiDdDDIOutputDuplGetMetaData,,,,,,,,,,,,0x11bc,0x11d3,0x11f9,0x11fa,0x11e8,0x11de,0x11f1,0x120b,0x1213,0x1214,0x1214,0x121a,0x121a,0x121a,0x121a,0x121a,0x121b,0x121c,0x121d,0x121d,0x121d
NtGdiDdDDIOutputDuplGetPointerShapeData,,,,,,,,,,,,0x11bd,0x11d4,0x11fa,0x11fb,0x11e9,0x11df,0x11f2,0x120c,0x1214,0x1215,0x1215,0x121b,0x121b,0x121b,0x121b,0x121b,0x121c,0x121d,0x121e,0x121e,0x121e
NtGdiDdDDIOutputDuplPresent,,,,,,,,,,,,0x11be,0x11d5,0x11fb,0x11fc,0x11ea,0x11e0,0x11f3,0x120d,0x1215,0x1216,0x1216,0x121c,0x121c,0x121c,0x121c,0x121c,0x121d,0x121e,0x121f,0x121f,0x121f
NtGdiDdDDIOutputDuplReleaseFrame,,,,,,,,,,,,0x11bf,0x11d6,0x11fc,0x11fd,0x11eb,0x11e1,0x11f4,0x120e,0x1216,0x1217,0x1217,0x121d,0x121d,0x121d,0x121d,0x121d,0x121e,0x121f,0x1220,0x1220,0x1220
NtGdiDdDDIPinDirectFlipResources,,,,,,,,,,,,0x11c0,0x11d7,0x11fd,0x11fe,0x11ec,0x11e2,0x11f5,0x120f,0x1217,0x1218,0x1218,,,,,,,,,,
NtGdiDdDDIPollDisplayChildren,,,,,,,0x117b,0x117b,0x117b,0x117f,0x117f,0x11c1,0x11d8,0x11fe,0x11ff,0x11ed,0x11e3,0x11f6,0x1210,0x1218,0x1219,0x1219,0x121e,0x121e,0x121e,0x121e,0x121e,0x121f,0x1220,0x1221,0x1221,0x1221
NtGdiDdDDIPresent,,,,,,,0x117c,0x117c,0x117c,0x1180,0x1180,0x11c2,0x11d9,0x11ff,0x1200,0x11ee,0x11e4,0x11f7,0x1211,0x1219,0x121a,0x121a,0x121f,0x121f,0x121f,0x121f,0x121f,0x1220,0x1221,0x1222,0x1222,0x1222
NtGdiDdDDIPresentMultiPlaneOverlay,,,,,,,,,,,,,0x11da,0x1200,0x1201,0x11ef,0x11e5,0x11f8,0x1212,0x121a,0x121b,0x121b,0x1220,0x1220,0x1220,0x1220,0x1220,0x1221,0x1222,0x1223,0x1223,0x1223
NtGdiDdDDIPresentMultiPlaneOverlay2,,,,,,,,,,,,,,0x1201,0x1202,0x11f0,0x11e6,0x11f9,0x1213,0x121b,0x121c,0x121c,0x1221,0x1221,0x1221,0x1221,0x1221,0x1222,0x1223,0x1224,0x1224,0x1224
NtGdiDdDDIPresentMultiPlaneOverlay3,,,,,,,,,,,,,,,,0x11f1,0x11e7,0x11fa,0x1214,0x121c,0x121d,0x121d,0x1222,0x1222,0x1222,0x1222,0x1222,0x1223,0x1224,0x1225,0x1225,0x1225
NtGdiDdDDIPresentRedirected,,,,,,,,,,,,,,,,,,0x11fb,0x1215,0x121d,0x121e,0x121e,0x1223,0x1223,0x1223,0x1223,0x1223,0x1224,0x1225,0x1226,0x1226,0x1226
NtGdiDdDDIQueryAdapterInfo,,,,,,,0x117d,0x117d,0x117d,0x1181,0x1181,0x11c3,0x11db,0x1202,0x1203,0x11f2,0x11e8,0x11fc,0x1216,0x121e,0x121f,0x121f,0x1224,0x1224,0x1224,0x1224,0x1224,0x1225,0x1226,0x1227,0x1227,0x1227
NtGdiDdDDIQueryAllocationResidency,,,,,,,0x117e,0x117e,0x117e,0x1182,0x1182,0x11c4,0x11dc,0x1203,0x1204,0x11f3,0x11e9,0x11fd,0x1217,0x121f,0x1220,0x1220,0x1225,0x1225,0x1225,0x1225,0x1225,0x1226,0x1227,0x1228,0x1228,0x1228
NtGdiDdDDIQueryClockCalibration,,,,,,,,,,,,,,0x1204,0x1205,0x11f4,0x11ea,0x11fe,0x1218,0x1220,0x1221,0x1221,0x1226,0x1226,0x1226,0x1226,0x1226,0x1227,0x1228,0x1229,0x1229,0x1229
NtGdiDdDDIQueryFSEBlock,,,,,,,,,,,,,,,,0x11f5,0x11eb,0x11ff,0x1219,0x1221,0x1222,0x1222,0x1227,0x1227,0x1227,0x1227,0x1227,0x1228,0x1229,0x122a,0x122a,0x122a
NtGdiDdDDIQueryProcessOfferInfo,,,,,,,,,,,,,,,,0x11f6,0x11ec,0x1200,0x121a,0x1222,0x1223,0x1223,0x1228,0x1228,0x1228,0x1228,0x1228,0x1229,0x122a,0x122b,0x122b,0x122b
NtGdiDdDDIQueryProtectedSessionInfoFromNtHandle,,,,,,,,,,,,,,,,,,0x1201,0x121b,0x1223,0x1224,0x1224,0x1229,0x1229,0x1229,0x1229,0x1229,0x122a,0x122b,0x122c,0x122c,0x122c
NtGdiDdDDIQueryProtectedSessionStatus,,,,,,,,,,,,,,,,,,0x1202,0x121c,0x1224,0x1225,0x1225,0x122a,0x122a,0x122a,0x122a,0x122a,0x122b,0x122c,0x122d,0x122d,0x122d
NtGdiDdDDIQueryRemoteVidPnSourceFromGdiDisplayName,,,,,,,,,,,,0x11c5,0x11dd,0x1205,0x1206,0x11f7,0x11ed,0x1203,0x121d,0x1225,0x1226,0x1226,0x122b,0x122b,0x122b,0x122b,0x122b,0x122c,0x122d,0x122e,0x122e,0x122e
NtGdiDdDDIQueryResourceInfo,,,,,,,0x117f,0x117f,0x117f,0x1183,0x1183,0x11c6,0x11de,0x1206,0x1207,0x11f8,0x11ee,0x1204,0x121e,0x1226,0x1227,0x1227,0x122c,0x122c,0x122c,0x122c,0x122c,0x122d,0x122e,0x122f,0x122f,0x122f
NtGdiDdDDIQueryResourceInfoFromNtHandle,,,,,,,,,,,,0x11c7,0x11df,0x1207,0x1208,0x11f9,0x11ef,0x1205,0x121f,0x1227,0x1228,0x1228,0x122d,0x122d,0x122d,0x122d,0x122d,0x122e,0x122f,0x1230,0x1230,0x1230
NtGdiDdDDIQueryStatistics,,,,,,,0x1180,0x1180,0x1180,0x1184,0x1184,0x11c8,0x11e0,0x1208,0x1209,0x11fa,0x11f0,0x1206,0x1220,0x1228,0x1229,0x1229,0x122e,0x122e,0x122e,0x122e,0x122e,0x122f,0x1230,0x1231,0x1231,0x1231
NtGdiDdDDIQueryVidPnExclusiveOwnership,,,,,,,,,,,,,,0x1209,0x120a,0x11fb,0x11f1,0x1207,0x1221,0x1229,0x122a,0x122a,0x122f,0x122f,0x122f,0x122f,0x122f,0x1230,0x1231,0x1232,0x1232,0x1232
NtGdiDdDDIQueryVideoMemoryInfo,,,,,,,,,,,,,,0x120a,0x120b,0x11fc,0x11f2,0x1208,0x1222,0x122a,0x122b,0x122b,0x1230,0x1230,0x1230,0x1230,0x1230,0x1231,0x1232,0x1233,0x1233,0x1233
NtGdiDdDDIReclaimAllocations,,,,,,,,,,,,0x11c9,0x11e1,0x120b,0x120c,0x11fd,0x11f3,0x1209,0x1223,0x122b,0x122c,0x122c,0x1231,0x1231,0x1231,0x1231,0x1231,0x1232,0x1233,0x1234,0x1234,0x1234
NtGdiDdDDIReclaimAllocations2,,,,,,,,,,,,,,0x120c,0x120d,0x11fe,0x11f4,0x120a,0x1224,0x122c,0x122d,0x122d,0x1232,0x1232,0x1232,0x1232,0x1232,0x1233,0x1234,0x1235,0x1235,0x1235
NtGdiDdDDIReleaseKeyedMutex,,,,,,,,,,0x1185,0x1185,0x11ca,0x11e2,0x120d,0x120e,0x11ff,0x11f5,0x120b,0x1225,0x122d,0x122e,0x122e,0x1233,0x1233,0x1233,0x1233,0x1233,0x1234,0x1235,0x1236,0x1236,0x1236
NtGdiDdDDIReleaseKeyedMutex2,,,,,,,,,,,,0x11cb,0x11e3,0x120e,0x120f,0x1200,0x11f6,0x120c,0x1226,0x122e,0x122f,0x122f,0x1234,0x1234,0x1234,0x1234,0x1234,0x1235,0x1236,0x1237,0x1237,0x1237
NtGdiDdDDIReleaseProcessVidPnSourceOwners,,,,,,,0x1181,0x1181,0x1181,0x1186,0x1186,0x11cc,0x11e4,0x120f,0x1210,0x1201,0x11f7,0x120d,0x1227,0x122f,0x1230,0x1230,0x1235,0x1235,0x1235,0x1235,0x1235,0x1236,0x1237,0x1238,0x1238,0x1238
NtGdiDdDDIReleaseSwapChain,,,,,,,,,,,,,,0x1210,0x1211,0x1202,0x11f8,0x120e,0x1228,0x1230,0x1231,0x1231,0x1236,0x1236,0x1236,0x1236,0x1236,0x1237,0x1238,0x1239,0x1239,0x1239
