NtGdiDdDDICreateDevice,,,,,,,0x1162,0x1162,0x1162,0x1160,0x1160,0x1190,0x11a1,0x11b3,0x11b4,0x11a2,0x118e,0x1198,0x11b0,0x11b7,0x11b9,0x11b9,0x11bf,0x11bf,0x11bf,0x11bf,0x11bf,0x11bf,0x11c0,0x11c1,0x11c1,0x11c1,0x11c4,0x11c5
NtGdiDdDDICreateHwContext,,,,,,,,,,,,,,,,,0x118f,0x1199,0x11b1,0x11b8,0x11ba,0x11ba,0x11c0,0x11c0,0x11c0,0x11c0,0x11c0,0x11c0,0x11c1,0x11c2,0x11c2,0x11c2,0x11c5,0x11c6
NtGdiDdDDICreateHwQueue,,,,,,,,,,,,,,,,,0x1190,0x119a,0x11b2,0x11b9,0x11bb,0x11bb,0x11c1,0x11c1,0x11c1,0x11c1,0x11c1,0x11c1,0x11c2,0x11c3,0x11c3,0x11c3,0x11c6,0x11c7
NtGdiDdDDICreateKeyedMutex,,,,,,,,,,0x1161,0x1161,0x1191,0x11a2,0x11b4,0x11b5,0x11a3,0x1191,0x119b,0x11b3,0x11ba,0x11bc,0x11bc,0x11c2,0x11c2,0x11c2,0x11c2,0x11c2,0x11c2,0x11c3,0x11c4,0x11c4,0x11c4,0x11c7,0x11c8
NtGdiDdDDICreateKeyedMutex2,,,,,,,,,,,,0x1192,0x11a3,0x11b5,0x11b6,0x11a4,0x1192,0x119c,0x11b4,0x11bb,0x11bd,0x11bd,0x11c3,0x11c3,0x11c3,0x11c3,0x11c3,0x11c3,0x11c4,0x11c5,0x11c5,0x11c5,0x11c8,0x11c9
NtGdiDdDDICreateOutputDupl,,,,,,,,,,,,0x1193,0x11a4,0x11b6,0x11b7,0x11a5,0x1193,0x119d,0x11b5,0x11bc,0x11be,0x11be,0x11c4,0x11c4,0x11c4,0x11c4,0x11c4,0x11c4,0x11c5,0x11c6,0x11c6,0x11c6,0x11c9,0x11ca
NtGdiDdDDICreateOverlay,,,,,,,0x1163,0x1163,0x1163,0x1162,0x1162,0x1194,0x11a5,0x11b7,0x11b8,0x11a6,0x1194,0x119e,0x11b6,0x11bd,0x11bf,0x11bf,0x11c5,0x11c5,0x11c5,0x11c5,0x11c5,0x11c5,0x11c6,0x11c7,0x11c7,0x11c7,0x11ca,0x11cb
NtGdiDdDDICreatePagingQueue,,,,,,,,,,,,,,0x11b8,0x11b9,0x11a7,0x1195,0x119f,0x11b7,0x11be,0x11c0,0x11c0,0x11c6,0x11c6,0x11c6,0x11c6,0x11c6,0x11c6,0x11c7,0x11c8,0x11c8,0x11c8,0x11cb,0x11cc
NtGdiDdDDICreateProtectedSession,,,,,,,,,,,,,,,,,,0x11a0,0x11b8,0x11bf,0x11c1,0x11c1,0x11c7,0x11c7,0x11c7,0x11c7,0x11c7,0x11c7,0x11c8,0x11c9,0x11c9,0x11c9,0x11cc,0x11cd
NtGdiDdDDICreateSwapChain,,,,,,,,,,,,,,0x11b9,0x11ba,0x11a8,0x1196,0x11a1,0x11b9,0x11c0,0x11c2,0x11c2,0x11c8,0x11c8,0x11c8,0x11c8,0x11c8,0x11c8,0x11c9,0x11ca,0x11ca,0x11ca,0x11cd,0x11ce
NtGdiDdDDICreateSynchronizationObject,,,,,,,0x1164,0x1164,0x1164,0x1163,0x1163,0x1195,0x11a6,0x11ba,0x11bb,0x11a9,0x1197,0x11a2,0x11ba,0x11c1,0x11c3,0x11c3,0x11c9,0x11c9,0x11c9,0x11c9,0x11c9,0x11c9,0x11ca,0x11cb,0x11cb,0x11cb,0x11ce,0x11cf
NtGdiDdDDIDDisplayEnum,,,,,,,,,,,,,,,,,,0x11a3,0x11bb,0x11c2,0x11c4,0x11c4,0x11ca,0x11ca,0x11ca,0x11ca,0x11ca,0x11ca,0x11cb,0x11cc,0x11cc,0x11cc,0x11cf,0x11d0
NtGdiDdDDIDestroyAllocation,,,,,,,0x1165,0x1165,0x1165,0x1164,0x1164,0x1196,0x11a7,0x11bb,0x11bc,0x11aa,0x1198,0x11a4,0x11bc,0x11c3,0x11c5,0x11c5,0x11cb,0x11cb,0x11cb,0x11cb,0x11cb,0x11cb,0x11cc,0x11cd,0x11cd,0x11cd,0x11d0,0x11d1
NtGdiDdDDIDestroyAllocation2,,,,,,,,,,,,,,0x11bc,0x11bd,0x11ab,0x1199,0x11a5,0x11bd,0x11c4,0x11c6,0x11c6,0x11cc,0x11cc,0x11cc,0x11cc,0x11cc,0x11cc,0x11cd,0x11ce,0x11ce,0x11ce,0x11d1,0x11d2
NtGdiDdDDIDestroyContext,,,,,,,0x1166,0x1166,0x1166,0x1165,0x1165,0x1197,0x11a8,0x11bd,0x11be,0x11ac,0x119a,0x11a6,0x11be,0x11c5,0x11c7,0x11c7,0x11cd,0x11cd,0x11cd,0x11cd,0x11cd,0x11cd,0x11ce,0x11cf,0x11cf,0x11cf,0x11d2,0x11d3
NtGdiDdDDIDestroyDCFromMemory,,,,,,,0x1167,0x1167,0x1167,0x1166,0x1166,0x1198,0x11a9,0x11be,0x11bf,0x11ad,0x119b,0x11a7,0x11bf,0x11c6,0x11c8,0x11c8,0x11ce,0x11ce,0x11ce,0x11ce,0x11ce,0x11ce,0x11cf,0x11d0,0x11d0,0x11d0,0x11d3,0x11d4
NtGdiDdDDIDestroyDevice,,,,,,,0x1168,0x1168,0x1168,0x1167,0x1167,0x1199,0x11aa,0x11bf,0x11c0,0x11ae,0x119c,0x11a8,0x11c0,0x11c7,0x11c9,0x11c9,0x11cf,0x11cf,0x11cf,0x11cf,0x11cf,0x11cf,0x11d0,0x11d1,0x11d1,0x11d1,0x11d4,0x11d5
NtGdiDdDDIDestroyHwContext,,,,,,,,,,,,,,,,,0x119d,0x11a9,0x11c1,0x11c8,0x11ca,0x11ca,0x11d0,0x11d0,0x11d0,0x11d0,0x11d0,0x11d0,0x11d1,0x11d2,0x11d2,0x11d2,0x11d5,0x11d6
NtGdiDdDDIDestroyHwQueue,,,,,,,,,,,,,,,,,0x119e,0x11aa,0x11c2,0x11c9,0x11cb,0x11cb,0x11d1,0x11d1,0x11d1,0x11d1,0x11d1,0x11d1,0x11d2,0x11d3,0x11d3,0x11d3,0x11d6,0x11d7
NtGdiDdDDIDestroyKeyedMutex,,,,,,,,,,0x1168,0x1168,0x119a,0x11ab,0x11c0,0x11c1,0x11af,0x119f,0x11ab,0x11c3,0x11ca,0x11cc,0x11cc,0x11d2,0x11d2,0x11d2,0x11d2,0x11d2,0x11d2,0x11d3,0x11d4,0x11d4,0x11d4,0x11d7,0x11d8
NtGdiDdDDIDestroyOutputDupl,,,,,,,,,,,,0x119b,0x11ac,0x11c1,0x11c2,0x11b0,0x11a0,0x11ac,0x11c4,0x11cb,0x11cd,0x11cd,0x11d3,0x11d3,0x11d3,0x11d3,0x11d3,0x11d3,0x11d4,0x11d5,0x11d5,0x11d5,0x11d8,0x11d9
NtGdiDdDDIDestroyOverlay,,,,,,,0x1169,0x1169,0x1169,0x1169,0x1169,0x119c,0x11ad,0x11c2,0x11c3,0x11b1,0x11a1,0x11ad,0x11c5,0x11cc,0x11ce,0x11ce,0x11d4,0x11d4,0x11d4,0x11d4,0x11d4,0x11d4,0x11d5,0x11d6,0x11d6,0x11d6,0x11d9,0x11da
NtGdiDdDDIDestroyPagingQueue,,,,,,,,,,,,,,0x11c3,0x11c4,0x11b2,0x11a2,0x11ae,0x11c6,0x11cd,0x11cf,0x11cf,0x11d5,0x11d5,0x11d5,0x11d5,0x11d5,0x11d5,0x11d6,0x11d7,0x11d7,0x11d7,0x11da,0x11db
NtGdiDdDDIDestroyProtectedSession,,,,,,,,,,,,,,,,,,0x11af,0x11c7,0x11ce,0x11d0,0x11d0,0x11d6,0x11d6,0x11d6,0x11d6,0x11d6,0x11d6,0x11d7,0x11d8,0x11d8,0x11d8,0x11db,0x11dc
NtGdiDdDDIDestroySynchronizationObject,,,,,,,0x116a,0x116a,0x116a,0x116a,0x116a,0x119d,0x11ae,0x11c4,0x11c5,0x11b3,0x11a3,0x11b0,0x11c8,0x11cf,0x11d1,0x11d1,0x11d7,0x11d7,0x11d7,0x11d7,0x11d7,0x11d7,0x11d8,0x11d9,0x11d9,0x11d9,0x11dc,0x11dd
NtGdiDdDDIDispMgrCreate,,,,,,,,,,,,,,,,,,0x11b1,0x11c9,0x11d0,0x11d2,0x11d2,0x11d8,0x11d8,0x11d8,0x11d8,0x11d8,0x11d8,0x11d9,0x11da,0x11da,0x11da,0x11dd,0x11de
NtGdiDdDDIDispMgrSourceOperation,,,,,,,,,,,,,,,,,,0x11b2,0x11ca,0x11d1,0x11d3,0x11d3,0x11d9,0x11d9,0x11d9,0x11d9,0x11d9,0x11d9,0x11da,0x11db,0x11db,0x11db,0x11de,0x11df
NtGdiDdDDIDispMgrTargetOperation,,,,,,,,,,,,,,,,,,0x11b3,0x11cb,0x11d2,0x11d4,0x11d4,0x11da,0x11da,0x11da,0x11da,0x11da,0x11da,0x11db,0x11dc,0x11dc,0x11dc,0x11df,0x11e0
NtGdiDdDDIEnumAdapters,,,,,,,,,,,,0x119e,0x11af,0x11c5,0x11c6,0x11b4,0x11a4,0x11b4,0x11cc,0x11d3,0x11d5,0x11d5,0x11db,0x11db,0x11db,0x11db,0x11db,0x11db,0x11dc,0x11dd,0x11dd,0x11dd,0x11e0,0x11e1
NtGdiDdDDIEnumAdapters2,,,,,,,,,,,,,,0x11c6,0x11c7,0x11b5,0x11a5,0x11b5,0x11cd,0x11d4,0x11d6,0x11d6,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11dc,0x11dd,0x11de,0x11de,0x11de,0x11e1,0x11e2
NtGdiDdDDIEscape,,,,,,,0x116b,0x116b,0x116b,0x116b,0x116b,0x119f,0x11b0,0x11c7,0x11c8,0x11b6,0x11a6,0x11b6,0x11ce,0x11d5,0x11d7,0x11d7,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11dd,0x11de,0x11df,0x11df,0x11df,0x11e2,0x11e3
NtGdiDdDDIEvict,,,,,,,,,,,,,,0x11c8,0x11c9,0x11b7,0x11a7,0x11b7,0x11cf,0x11d6,0x11d8,0x11d8,0x11de,0x11de,0x11de,0x11de,0x11de,0x11de,0x11df,0x11e0,0x11e0,0x11e0,0x11e3,0x11e4
NtGdiDdDDIExtractBundleObject,,,,,,,,,,,,,,,,,,0x11b8,0x11d0,0x11d7,0x11d9,0x11d9,0x11df,0x11df,0x11df,0x11df,0x11df,0x11df,0x11e0,0x11e1,0x11e1,0x11e1,0x11e4,0x11e5
NtGdiDdDDIFlipOverlay,,,,,,,0x116c,0x116c,0x116c,0x116c,0x116c,0x11a0,0x11b1,0x11c9,0x11ca,0x11b8,0x11a8,0x11b9,0x11d1,0x11d8,0x11da,0x11da,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11e0,0x11e1,0x11e2,0x11e2,0x11e2,0x11e5,0x11e6
NtGdiDdDDIFlushHeapTransitions,,,,,,,,,,,,,,,0x11cb,0x11b9,0x11a9,0x11ba,0x11d2,0x11d9,0x11db,0x11db,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11e1,0x11e2,0x11e3,0x11e3,0x11e3,0x11e6,0x11e7
NtGdiDdDDIFreeGpuVirtualAddress,,,,,,,,,,,,,,0x11ca,0x11cc,0x11ba,0x11aa,0x11bb,0x11d3,0x11da,0x11dc,0x11dc,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11e2,0x11e3,0x11e4,0x11e4,0x11e4,0x11e7,0x11e8
NtGdiDdDDIGetAllocationPriority,,,,,,,,,,,,,,,,,0x11ab,0x11bc,0x11d4,0x11db,0x11dd,0x11dd,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11e3,0x11e4,0x11e5,0x11e5,0x11e5,0x11e8,0x11e9
NtGdiDdDDIGetCachedHybridQueryValue,,,,,,,,,,,,,0x11b2,0x11cb,0x11cd,0x11bb,0x11ac,0x11bd,0x11d5,0x11dc,0x11de,0x11de,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11e4,0x11e5,0x11e6,0x11e6,0x11e6,0x11e9,0x11ea
NtGdiDdDDIGetContextInProcessSchedulingPriority,,,,,,,,,,,,0x11a1,0x11b3,0x11cc,0x11ce,0x11bc,0x11ad,0x11be,0x11d6,0x11dd,0x11df,0x11df,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11e5,0x11e6,0x11e7,0x11e7,0x11e7,0x11ea,0x11eb
NtGdiDdDDIGetContextSchedulingPriority,,,,,,,0x116d,0x116d,0x116d,0x116d,0x116d,0x11a2,0x11b4,0x11cd,0x11cf,0x11bd,0x11ae,0x11bf,0x11d7,0x11de,0x11e0,0x11e0,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11e6,0x11e7,0x11e8,0x11e8,0x11e8,0x11eb,0x11ec
NtGdiDdDDIGetDWMVerticalBlankEvent,,,,,,,,,,,,,,0x11ce,0x11d0,0x11be,0x11af,0x11c0,0x11d8,0x11df,0x11e1,0x11e1,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11e7,0x11e8,0x11e9,0x11e9,0x11e9,0x11ec,0x11ed
NtGdiDdDDIGetDeviceState,,,,,,,0x116e,0x116e,0x116e,0x116e,0x116e,0x11a3,0x11b5,0x11cf,0x11d1,0x11bf,0x11b0,0x11c1,0x11d9,0x11e0,0x11e2,0x11e2,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11e8,0x11e9,0x11ea,0x11ea,0x11ea,0x11ed,0x11ee
NtGdiDdDDIGetDisplayModeList,,,,,,,0x116f,0x116f,0x116f,0x116f,0x116f,0x11a4,0x11b6,0x11d0,0x11d2,0x11c0,0x11b1,0x11c2,0x11da,0x11e1,0x11e3,0x11e3,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11e9,0x11ea,0x11eb,0x11eb,0x11eb,0x11ee,0x11ef
NtGdiDdDDIGetMemoryBudgetTarget,,,,,,,,,,,,,,,,,0x11b2,0x11c3,0x11db,0x11e2,0x11e4,0x11e4,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11ea,0x11eb,0x11ec,0x11ec,0x11ec,0x11ef,0x11f0
NtGdiDdDDIGetMultiPlaneOverlayCaps,,,,,,,,,,,,,,,,,0x11b3,0x11c4,0x11dc,0x11e3,0x11e5,0x11e5,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11eb,0x11ec,0x11ed,0x11ed,0x11ed,0x11f0,0x11f1
NtGdiDdDDIGetMultisampleMethodList,,,,,,,0x1170,0x1170,0x1170,0x1170,0x1170,0x11a5,0x11b7,0x11d1,0x11d3,0x11c1,0x11b4,0x11c5,0x11dd,0x11e4,0x11e6,0x11e6,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11ec,0x11ed,0x11ee,0x11ee,0x11ee,0x11f1,0x11f2
NtGdiDdDDIGetOverlayState,,,,,,,,,,0x1171,0x1171,0x11a6,0x11b8,0x11d2,0x11d4,0x11c2,0x11b5,0x11c6,0x11de,0x11e5,0x11e7,0x11e7,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11ed,0x11ee,0x11ef,0x11ef,0x11ef,0x11f2,0x11f3
NtGdiDdDDIGetPostCompositionCaps,,,,,,,,,,,,,,,,,0x11b6,0x11c7,0x11df,0x11e6,0x11e8,0x11e8,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11ee,0x11ef,0x11f0,0x11f0,0x11f0,0x11f3,0x11f4
NtGdiDdDDIGetPresentHistory,,,,,,,0x1171,0x1171,0x1171,0x1172,0x1172,0x11a7,0x11b9,0x11d3,0x11d5,0x11c3,0x11b7,0x11c8,0x11e0,0x11e7,0x11e9,0x11e9,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11ef,0x11f0,0x11f1,0x11f1,0x11f1,0x11f4,0x11f5
NtGdiDdDDIGetPresentQueueEvent,,,,,,,,,,0x1173,0x1173,0x11a8,0x11ba,0x11d4,0x11d6,0x11c4,0x11b8,0x11c9,0x11e1,0x11e8,0x11ea,0x11ea,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11f0,0x11f1,0x11f2,0x11f2,0x11f2,0x11f5,0x11f6
NtGdiDdDDIGetProcessDeviceLostSupport,,,,,,,,,,,,,,,,,,0x11ca,,,,,,,,,,,,,,,,
NtGdiDdDDIGetProcessDeviceRemovalSupport,,,,,,,,,,,,,,,,,,,0x11e2,0x11e9,0x11eb,0x11eb,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11f1,0x11f2,0x11f3,0x11f3,0x11f3,0x11f6,0x11f7
NtGdiDdDDIGetProcessSchedulingPriorityBand,,,,,,,,,,,,,,,,,0x11b9,0x11cb,0x11e3,0x11ea,0x11ec,0x11ec,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11f2,0x11f3,0x11f4,0x11f4,0x11f4,0x11f7,0x11f8
NtGdiDdDDIGetProcessSchedulingPriorityClass,,,,,,,0x1172,0x1172,0x1172,0x1174,0x1174,0x11a9,0x11bb,0x11d5,0x11d7,0x11c5,0x11ba,0x11cc,0x11e4,0x11eb,0x11ed,0x11ed,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11f3,0x11f4,0x11f5,0x11f5,0x11f5,0x11f8,0x11f9
NtGdiDdDDIGetResourcePresentPrivateDriverData,,,,,,,,,,,,,,0x11d6,0x11d8,0x11c6,0x11bb,0x11cd,0x11e5,0x11ec,0x11ee,0x11ee,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11f4,0x11f5,0x11f6,0x11f6,0x11f6,0x11f9,0x11fa
NtGdiDdDDIGetRuntimeData,,,,,,,0x1173,0x1173,0x1173,0x1175,0x1175,0x11aa,0x11bc,0x11d7,0x11d9,0x11c7,0x11bc,0x11ce,0x11e6,0x11ed,0x11ef,0x11ef,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x11f5,0x11f6,0x11f7,0x11f7,0x11f7,0x11fa,0x11fb
NtGdiDdDDIGetScanLine,,,,,,,0x1174,0x1174,0x1174,0x1176,0x1176,0x11ab,0x11bd,0x11d8,0x11da,0x11c8,0x11bd,0x11cf,0x11e7,0x11ee,0x11f0,0x11f0,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x11f6,0x11f7,0x11f8,0x11f8,0x11f8,0x11fb,0x11fc
NtGdiDdDDIGetSetSwapChainMetadata,,,,,,,,,,,,,,0x11d9,0x11db,0x11c9,0x11be,0x11d0,0x11e8,0x11ef,0x11f1,0x11f1,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x11f7,0x11f8,0x11f9,0x11f9,0x11f9,0x11fc,0x11fd
NtGdiDdDDIGetSharedPrimaryHandle,,,,,,,0x1175,0x1175,0x1175,0x1177,0x1177,0x11ac,0x11be,0x11da,0x11dc,0x11ca,0x11bf,0x11d1,0x11e9,0x11f0,0x11f2,0x11f2,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x11f8,0x11f9,0x11fa,0x11fa,0x11fa,0x11fd,0x11fe
NtGdiDdDDIGetSharedResourceAdapterLuid,,,,,,,,,,,,0x11ad,0x11bf,0x11db,0x11dd,0x11cb,0x11c0,0x11d2,0x11ea,0x11f1,0x11f3,0x11f3,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x11f9,0x11fa,0x11fb,0x11fb,0x11fb,0x11fe,0x11ff
NtGdiDdDDIGetSharedResourceAdapterLuidFlipManager,,,,,,,,,,,,,,,,,,,,0x11f2,0x11f4,0x11f4,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x11fa,0x11fb,0x11fc,0x11fc,0x11fc,0x11ff,0x1200
NtGdiDdDDIGetSwapChainSurfacePhysicalAddress,,,,,,,,,,,,,,,,,,,,,,,,,,,,0x11fb,0x11fc,0x11fd,0x11fd,0x11fd,0x1200,0x1201
NtGdiDdDDIGetYieldPercentage,,,,,,,,,,,,,,,,,0x11c1,0x11d3,0x11eb,0x11f3,0x11f5,0x11f5,0x11fb,0x11fb,0x11fb,0x11fb,0x11fb,0x11fc,0x11fd,0x11fe,0x11fe,0x11fe,0x1201,0x1202
NtGdiDdDDIInvalidateActiveVidPn,,,,,,,0x1176,0x1176,0x1176,0x1178,0x1178,0x11ae,0x11c0,0x11dc,0x11de,0x11cc,0x11c2,0x11d4,0x11ec,0x11f4,0x11f6,0x11f6,0x11fc,0x11fc,0x11fc,0x11fc,0x11fc,0x11fd,0x11fe,0x11ff,0x11ff,0x11ff,0x1202,0x1203
NtGdiDdDDIInvalidateCache,,,,,,,,,,,,,,0x11dd,0x11df,0x11cd,0x11c3,0x11d5,0x11ed,0x11f5,0x11f7,0x11f7,0x11fd,0x11fd,0x11fd,0x11fd,0x11fd,0x11fe,0x11ff,0x1200,0x1200,0x1200,0x1203,0x1204
NtGdiDdDDILock,,,,,,,0x1177,0x1177,0x1177,0x1179,0x1179,0x11af,0x11c1,0x11de,0x11e0,0x11ce,0x11c4,0x11d6,0x11ee,0x11f6,0x11f8,0x11f8,0x11fe,0x11fe,0x11fe,0x11fe,0x11fe,0x11ff,0x1200,0x1201,0x1201,0x1201,0x1204,0x1205
NtGdiDdDDILock2,,,,,,,,,,,,,,0x11df,0x11e1,0x11cf,0x11c5,0x11d7,0x11ef,0x11f7,0x11f9,0x11f9,0x11ff,0x11ff,0x11ff,0x11ff,0x11ff,0x1200,0x1201,0x1202,0x1202,0x1202,0x1205,0x1206
NtGdiDdDDIMakeResident,,,,,,,,,,,,,,0x11e0,0x11e2,0x11d0,0x11c6,0x11d8,0x11f0,0x11f8,0x11fa,0x11fa,0x1200,0x1200,0x1200,0x1200,0x1200,0x1201,0x1202,0x1203,0x1203,0x1203,0x1206,0x1207
NtGdiDdDDIMapGpuVirtualAddress,,,,,,,,,,,,,,0x11e1,0x11e3,0x11d1,0x11c7,0x11d9,0x11f1,0x11f9,0x11fb,0x11fb,0x1201,0x1201,0x1201,0x1201,0x1201,0x1202,0x1203,0x1204,0x1204,0x1204,0x1207,0x1208
NtGdiDdDDIMarkDeviceAsError,,,,,,,,,,,,,,0x11e2,0x11e4,0x11d2,0x11c8,0x11da,0x11f2,0x11fa,0x11fc,0x11fc,0x1202,0x1202,0x1202,0x1202,0x1202,0x1203,0x1204,0x1205,0x1205,0x1205,0x1208,0x1209
NtGdiDdDDINetDispGetNextChunkInfo,,,,,,,,,,,,,0x11c2,0x11e3,0x11e5,0x11d3,0x11c9,0x11db,0x11f3,0x11fb,0x11fd,0x11fd,0x1203,0x1203,0x1203,0x1203,0x1203,0x1204,0x1205,0x1206,0x1206,0x1206,0x1209,0x120a
NtGdiDdDDINetDispQueryMiracastDisplayDeviceStatus,,,,,,,,,,,,,0x11c3,0x11e4,0x11e6,0x11d4,0x11ca,0x11dc,0x11f4,0x11fc,0x11fe,0x11fe,0x1204,0x1204,0x1204,0x1204,0x1204,0x1205,0x1206,0x1207,0x1207,0x1207,0x120a,0x120b
NtGdiDdDDINetDispQueryMiracastDisplayDeviceSupport,,,,,,,,,,,,,0x11c4,0x11e5,0x11e7,0x11d5,0x11cb,0x11dd,0x11f5,0x11fd,0x11ff,0x11ff,0x1205,0x1205,0x1205,0x1205,0x1205,0x1206,0x1207,0x1208,0x1208,0x1208,0x120b,0x120c
NtGdiDdDDINetDispStartMiracastDisplayDevice,,,,,,,,,,,,,0x11c5,0x11e6,0x11e8,0x11d6,0x11cc,0x11de,0x11f6,0x11fe,0x1200,0x1200,0x1206,0x1206,0x1206,0x1206,0x1206,0x1207,0x1208,0x1209,0x1209,0x1209,0x120c,0x120d
NtGdiDdDDINetDispStartMiracastDisplayDeviceEx,,,,,,,,,,,,,,0x11e7,,,,,,,,,,,,,,,,,,,,
NtGdiDdDDINetDispStopMiracastDisplayDevice,,,,,,,,,,,,,0x11c6,0x11e8,0x11e9,0x11d7,0x11cd,0x11df,0x11f7,0x11ff,0x1201,0x1201,0x1207,0x1207,0x1207,0x1207,0x1207,0x1208,0x1209,0x120a,0x120a,0x120a,0x120d,0x120e
NtGdiDdDDINetDispStopSessions,,,,,,,,,,,,,,0x11e9,0x11ea,0x11d8,0x11ce,0x11e0,0x11f8,0x1200,,,,,,,,,,,,,,
NtGdiDdDDIOfferAllocations,,,,,,,,,,,,0x11b0,0x11c7,0x11ea,0x11eb,0x11d9,0x11cf,0x11e1,0x11f9,0x1201,0x1202,0x1202,0x1208,0x1208,0x1208,0x1208,0x1208,0x1209,0x120a,0x120b,0x120b,0x120b,0x120e,0x120f
NtGdiDdDDIOpenAdapterFromDeviceName,,,,,,,0x1178,0x1178,0x1178,0x117a,0x117a,0x11b1,0x11c8,0x11eb,0x11ec,0x11da,0x11d0,0x11e2,0x11fa,0x1202,0x1203,0x1203,0x1209,0x1209,0x1209,0x1209,0x1209,0x120a,0x120b,0x120c,0x120c,0x120c,0x120f,0x1210
NtGdiDdDDIOpenAdapterFromHdc,,,,,,,0x1179,0x1179,0x1179,0x117b,0x117b,0x11b2,0x11c9,0x11ec,0x11ed,0x11db,0x11d1,0x11e3,0x11fb,0x1203,0x1204,0x1204,0x120a,0x120a,0x120a,0x120a,0x120a,0x120b,0x120c,0x120d,0x120d,0x120d,0x1210,0x1211
NtGdiDdDDIOpenAdapterFromLuid,,,,,,,,,,,,0x11b3,0x11ca,0x11ed,0x11ee,0x11dc,0x11d2,0x11e4,0x11fc,0x1204,0x1205,0x1205,0x120b,0x120b,0x120b,0x120b,0x120b,0x120c,0x120d,0x120e,0x120e,0x120e,0x1211,0x1212
NtGdiDdDDIOpenBundleObjectNtHandleFromName,,,,,,,,,,,,,,,,,,,0x11fd,0x1205,0x1206,0x1206,0x120c,0x120c,0x120c,0x120c,0x120c,0x120d,0x120e,0x120f,0x120f,0x120f,0x1212,0x1213
NtGdiDdDDIOpenKeyedMutex,,,,,,,,,,0x117c,0x117c,0x11b4,0x11cb,0x11ee,0x11ef,0x11dd,0x11d3,0x11e5,0x11fe,0x1206,0x1207,0x1207,0x120d,0x120d,0x120d,0x120d,0x120d,0x120e,0x120f,0x1210,0x1210,0x1210,0x1213,0x1214
NtGdiDdDDIOpenKeyedMutex2,,,,,,,,,,,,0x11b5,0x11cc,0x11ef,0x11f0,0x11de,0x11d4,0x11e6,0x11ff,0x1207,0x1208,0x1208,0x120e,0x120e,0x120e,0x120e,0x120e,0x120f,0x1210,0x1211,0x1211,0x1211,0x1214,0x1215
NtGdiDdDDIOpenKeyedMutexFromNtHandle,,,,,,,,,,,,,,,,,,,0x1200,0x1208,0x1209,0x1209,0x120f,0x120f,0x120f,0x120f,0x120f,0x1210,0x1211,0x1212,0x1212,0x1212,0x1215,0x1216
NtGdiDdDDIOpenNtHandleFromName,,,,,,,,,,,,0x11b6,0x11cd,0x11f0,0x11f1,0x11df,0x11d5,0x11e7,0x1201,0x1209,0x120a,0x120a,0x1210,0x1210,0x1210,0x1210,0x1210,0x1211,0x1212,0x1213,0x1213,0x1213,0x1216,0x1217
NtGdiDdDDIOpenProtectedSessionFromNtHandle,,,,,,,,,,,,,,,,,,0x11e8,0x1202,0x120a,0x120b,0x120b,0x1211,0x1211,0x1211,0x1211,0x1211,0x1212,0x1213,0x1214,0x1214,0x1214,0x1217,0x1218
NtGdiDdDDIOpenResource,,,,,,,0x117a,0x117a,0x117a,0x117d,0x117d,0x11b7,0x11ce,0x11f1,0x11f2,0x11e0,0x11d6,0x11e9,0x1203,0x120b,0x120c,0x120c,0x1212,0x1212,0x1212,0x1212,0x1212,0x1213,0x1214,0x1215,0x1215,0x1215,0x1218,0x1219
