NtGdiDdDDIOutputDuplGetMetaData,,,,,,,,,,,,,,,,0x11bc,0x11d3,0x11bc,0x11d3,0x11f9,0x11fa,0x11e8,0x11de,0x11f1,0x120b,0x1213,0x1214,0x1214
NtGdiDdDDIOutputDuplGetPointerShapeData,,,,,,,,,,,,,,,,0x11bd,0x11d4,0x11bd,0x11d4,0x11fa,0x11fb,0x11e9,0x11df,0x11f2,0x120c,0x1214,0x1215,0x1215
NtGdiDdDDIOutputDuplPresent,,,,,,,,,,,,,,,,0x11be,0x11d5,0x11be,0x11d5,0x11fb,0x11fc,0x11ea,0x11e0,0x11f3,0x120d,0x1215,0x1216,0x1216
NtGdiDdDDIOutputDuplReleaseFrame,,,,,,,,,,,,,,,,0x11bf,0x11d6,0x11bf,0x11d6,0x11fc,0x11fd,0x11eb,0x11e1,0x11f4,0x120e,0x1216,0x1217,0x1217
NtGdiDdDDIPinDirectFlipResources,,,,,,,,,,,,,,,,0x11c0,0x11d7,0x11c0,0x11d7,0x11fd,0x11fe,0x11ec,0x11e2,0x11f5,0x120f,0x1217,0x1218,0x1218
NtGdiDdDDIPollDisplayChildren,,,,,,,0x117b,0x117b,0x117b,0x117b,0x117b,0x117f,0x117f,0x117f,0x117f,0x11c1,0x11d8,0x11c1,0x11d8,0x11fe,0x11ff,0x11ed,0x11e3,0x11f6,0x1210,0x1218,0x1219,0x1219
NtGdiDdDDIPresent,,,,,,,0x117c,0x117c,0x117c,0x117c,0x117c,0x1180,0x1180,0x1180,0x1180,0x11c2,0x11d9,0x11c2,0x11d9,0x11ff,0x1200,0x11ee,0x11e4,0x11f7,0x1211,0x1219,0x121a,0x121a
NtGdiDdDDIPresentMultiPlaneOverlay,,,,,,,,,,,,,,,,,0x11da,,0x11da,0x1200,0x1201,0x11ef,0x11e5,0x11f8,0x1212,0x121a,0x121b,0x121b
NtGdiDdDDIPresentMultiPlaneOverlay2,,,,,,,,,,,,,,,,,,,,0x1201,0x1202,0x11f0,0x11e6,0x11f9,0x1213,0x121b,0x121c,0x121c
NtGdiDdDDIPresentMultiPlaneOverlay3,,,,,,,,,,,,,,,,,,,,,,0x11f1,0x11e7,0x11fa,0x1214,0x121c,0x121d,0x121d
NtGdiDdDDIPresentRedirected,,,,,,,,,,,,,,,,,,,,,,,,0x11fb,0x1215,0x121d,0x121e,0x121e
NtGdiDdDDIQueryAdapterInfo,,,,,,,0x117d,0x117d,0x117d,0x117d,0x117d,0x1181,0x1181,0x1181,0x1181,0x11c3,0x11db,0x11c3,0x11db,0x1202,0x1203,0x11f2,0x11e8,0x11fc,0x1216,0x121e,0x121f,0x121f
NtGdiDdDDIQueryAllocationResidency,,,,,,,0x117e,0x117e,0x117e,0x117e,0x117e,0x1182,0x1182,0x1182,0x1182,0x11c4,0x11dc,0x11c4,0x11dc,0x1203,0x1204,0x11f3,0x11e9,0x11fd,0x1217,0x121f,0x1220,0x1220
NtGdiDdDDIQueryClockCalibration,,,,,,,,,,,,,,,,,,,,0x1204,0x1205,0x11f4,0x11ea,0x11fe,0x1218,0x1220,0x1221,0x1221
NtGdiDdDDIQueryFSEBlock,,,,,,,,,,,,,,,,,,,,,,0x11f5,0x11eb,0x11ff,0x1219,0x1221,0x1222,0x1222
NtGdiDdDDIQueryProcessOfferInfo,,,,,,,,,,,,,,,,,,,,,,0x11f6,0x11ec,0x1200,0x121a,0x1222,0x1223,0x1223
NtGdiDdDDIQueryProtectedSessionInfoFromNtHandle,,,,,,,,,,,,,,,,,,,,,,,,0x1201,0x121b,0x1223,0x1224,0x1224
NtGdiDdDDIQueryProtectedSessionStatus,,,,,,,,,,,,,,,,,,,,,,,,0x1202,0x121c,0x1224,0x1225,0x1225
NtGdiDdDDIQueryRemoteVidPnSourceFromGdiDisplayName,,,,,,,,,,,,,,,,0x11c5,0x11dd,0x11c5,0x11dd,0x1205,0x1206,0x11f7,0x11ed,0x1203,0x121d,0x1225,0x1226,0x1226
NtGdiDdDDIQueryResourceInfo,,,,,,,0x117f,0x117f,0x117f,0x117f,0x117f,0x1183,0x1183,0x1183,0x1183,0x11c6,0x11de,0x11c6,0x11de,0x1206,0x1207,0x11f8,0x11ee,0x1204,0x121e,0x1226,0x1227,0x1227
NtGdiDdDDIQueryResourceInfoFromNtHandle,,,,,,,,,,,,,,,,0x11c7,0x11df,0x11c7,0x11df,0x1207,0x1208,0x11f9,0x11ef,0x1205,0x121f,0x1227,0x1228,0x1228
NtGdiDdDDIQueryStatistics,,,,,,,0x1180,0x1180,0x1180,0x1180,0x1180,0x1184,0x1184,0x1184,0x1184,0x11c8,0x11e0,0x11c8,0x11e0,0x1208,0x1209,0x11fa,0x11f0,0x1206,0x1220,0x1228,0x1229,0x1229
NtGdiDdDDIQueryVidPnExclusiveOwnership,,,,,,,,,,,,,,,,,,,,0x1209,0x120a,0x11fb,0x11f1,0x1207,0x1221,0x1229,0x122a,0x122a
NtGdiDdDDIQueryVideoMemoryInfo,,,,,,,,,,,,,,,,,,,,0x120a,0x120b,0x11fc,0x11f2,0x1208,0x1222,0x122a,0x122b,0x122b
NtGdiDdDDIReclaimAllocations,,,,,,,,,,,,,,,,0x11c9,0x11e1,0x11c9,0x11e1,0x120b,0x120c,0x11fd,0x11f3,0x1209,0x1223,0x122b,0x122c,0x122c
NtGdiDdDDIReclaimAllocations2,,,,,,,,,,,,,,,,,,,,0x120c,0x120d,0x11fe,0x11f4,0x120a,0x1224,0x122c,0x122d,0x122d
NtGdiDdDDIReleaseKeyedMutex,,,,,,,,,,,,0x1185,0x1185,0x1185,0x1185,0x11ca,0x11e2,0x11ca,0x11e2,0x120d,0x120e,0x11ff,0x11f5,0x120b,0x1225,0x122d,0x122e,0x122e
NtGdiDdDDIReleaseKeyedMutex2,,,,,,,,,,,,,,,,0x11cb,0x11e3,0x11cb,0x11e3,0x120e,0x120f,0x1200,0x11f6,0x120c,0x1226,0x122e,0x122f,0x122f
NtGdiDdDDIReleaseProcessVidPnSourceOwners,,,,,,,0x1181,0x1181,0x1181,0x1181,0x1181,0x1186,0x1186,0x1186,0x1186,0x11cc,0x11e4,0x11cc,0x11e4,0x120f,0x1210,0x1201,0x11f7,0x120d,0x1227,0x122f,0x1230,0x1230
NtGdiDdDDIReleaseSwapChain,,,,,,,,,,,,,,,,,,,,0x1210,0x1211,0x1202,0x11f8,0x120e,0x1228,0x1230,0x1231,0x1231
NtGdiDdDDIRemoveSurfaceFromSwapChain,,,,,,,,,,,,,,,,,,,,,,,,0x120f,0x1229,0x1231,0x1232,0x1232
NtGdiDdDDIRender,,,,,,,0x1182,0x1182,0x1182,0x1182,0x1182,0x1187,0x1187,0x1187,0x1187,0x11cd,0x11e5,0x11cd,0x11e5,0x1211,0x1212,0x1203,0x11f9,0x1210,0x122a,0x1232,0x1233,0x1233
NtGdiDdDDIReserveGpuVirtualAddress,,,,,,,,,,,,,,,,,,,,0x1212,0x1213,0x1204,0x11fa,0x1211,0x122b,0x1233,0x1234,0x1234
NtGdiDdDDISetAllocationPriority,,,,,,,0x1183,0x1183,0x1183,0x1183,0x1183,0x1188,0x1188,0x1188,0x1188,0x11ce,0x11e6,0x11ce,0x11e6,0x1213,0x1214,0x1205,0x11fb,0x1212,0x122c,0x1234,0x1235,0x1235
NtGdiDdDDISetContextInProcessSchedulingPriority,,,,,,,,,,,,,,,,0x11cf,0x11e7,0x11cf,0x11e7,0x1214,0x1215,0x1206,0x11fc,0x1213,0x122d,0x1235,0x1236,0x1236
NtGdiDdDDISetContextSchedulingPriority,,,,,,,0x1184,0x1184,0x1184,0x1184,0x1184,0x1189,0x1189,0x1189,0x1189,0x11d0,0x11e8,0x11d0,0x11e8,0x1215,0x1216,0x1207,0x11fd,0x1214,0x122e,0x1236,0x1237,0x1237
NtGdiDdDDISetDeviceLostSupport,,,,,,,,,,,,,,,,,,,,,,,,0x1215,,,,
NtGdiDdDDISetDisplayMode,,,,,,,0x1185,0x1185,0x1185,0x1185,0x1185,0x118a,0x118a,0x118a,0x118a,0x11d1,0x11e9,0x11d1,0x11e9,0x1216,0x1217,0x1208,0x11fe,0x1216,0x122f,0x1237,0x1238,0x1238
NtGdiDdDDISetDisplayPrivateDriverFormat,,,,,,,0x1186,0x1186,0x1186,0x1186,0x1186,0x118b,0x118b,0x118b,0x118b,0x11d2,0x11ea,0x11d2,0x11ea,0x1217,0x1218,0x1209,0x11ff,0x1217,0x1230,0x1238,,
NtGdiDdDDISetDodIndirectSwapchain,,,,,,,,,,,,,,,,,,,,0x1218,0x1219,0x120a,0x1200,0x1218,0x1231,0x1239,0x1239,0x1239
NtGdiDdDDISetFSEBlock,,,,,,,,,,,,,,,,,,,,,,0x120b,0x1201,0x1219,0x1232,0x123a,0x123a,0x123a
NtGdiDdDDISetGammaRamp,,,,,,,0x1187,0x1187,0x1187,0x1187,0x1187,0x118c,0x118c,0x118c,0x118c,0x11d3,0x11eb,0x11d3,0x11eb,0x1219,0x121a,0x120c,0x1202,0x121a,0x1233,0x123b,0x123b,0x123b
NtGdiDdDDISetHwProtectionTeardownRecovery,,,,,,,,,,,,,,,,,,,,,0x121b,0x120d,0x1203,0x121b,0x1234,0x123c,0x123c,0x123c
NtGdiDdDDISetMemoryBudgetTarget,,,,,,,,,,,,,,,,,,,,,,,0x1204,0x121c,0x1235,0x123d,0x123d,0x123d
NtGdiDdDDISetMonitorColorSpaceTransform,,,,,,,,,,,,,,,,,,,,,,,,0x121d,0x1236,0x123e,0x123e,0x123e
NtGdiDdDDISetProcessDeviceRemovalSupport,,,,,,,,,,,,,,,,,,,,,,,,,0x1237,0x123f,0x123f,0x123f
NtGdiDdDDISetProcessSchedulingPriorityBand,,,,,,,,,,,,,,,,,,,,,,,0x1205,0x121e,0x1238,0x1240,0x1240,0x1240
NtGdiDdDDISetProcessSchedulingPriorityClass,,,,,,,0x1188,0x1188,0x1188,0x1188,0x1188,0x118d,0x118d,0x118d,0x118d,0x11d4,0x11ec,0x11d4,0x11ec,0x121a,0x121c,0x120e,0x1206,0x121f,0x1239,0x1241,0x1241,0x1241
NtGdiDdDDISetQueuedLimit,,,,,,,0x1189,0x1189,0x1189,0x1189,0x1189,0x118e,0x118e,0x118e,0x118e,0x11d5,0x11ed,0x11d5,0x11ed,0x121b,0x121d,0x120f,0x1207,0x1220,0x123a,0x1242,0x1242,0x1242
NtGdiDdDDISetStablePowerState,,,,,,,,,,,,,,,,,,,,0x121c,0x121e,0x1210,0x1208,0x1221,0x123b,0x1243,0x1243,0x1243
NtGdiDdDDISetStereoEnabled,,,,,,,,,,,,,,,,0x11d6,0x11ee,0x11d6,0x11ee,0x121d,0x121f,0x1211,0x1209,0x1222,0x123c,0x1244,0x1244,0x1244
NtGdiDdDDISetSyncRefreshCountWaitTarget,,,,,,,,,,,,,,,,,,,,0x121e,0x1220,0x1212,0x120a,0x1223,0x123d,0x1245,0x1245,0x1245
NtGdiDdDDISetVidPnSourceHwProtection,,,,,,,,,,,,,,,,,,,,0x121f,0x1221,0x1213,0x120b,0x1224,0x123e,0x1246,0x1246,0x1246
NtGdiDdDDISetVidPnSourceOwner,,,,,,,0x118a,0x118a,0x118a,0x118a,0x118a,0x118f,0x118f,0x118f,0x118f,0x11d7,0x11ef,0x11d7,0x11ef,0x1220,0x1222,0x1214,0x120c,0x1225,0x123f,0x1247,0x1247,0x1247
NtGdiDdDDISetVidPnSourceOwner1,,,,,,,,,,,,,,,,0x11d8,0x11f0,0x11d8,0x11f0,0x1221,0x1223,0x1215,0x120d,,,,,
NtGdiDdDDISetYieldPercentage,,,,,,,,,,,,,,,,,,,,,,,0x120e,0x1226,0x1240,0x1248,0x1248,0x1248
NtGdiDdDDIShareObjects,,,,,,,,,,,,,,,,0x11d9,0x11f1,0x11d9,0x11f1,0x1222,0x1224,0x1216,0x120f,0x1227,0x1241,0x1249,0x1249,0x1249
NtGdiDdDDISharedPrimaryLockNotification,,,,,,,0x118b,0x118b,0x118b,0x118b,0x118b,0x1190,0x1190,0x1190,0x1190,0x11da,0x11f2,0x11da,0x11f2,0x1223,0x1225,0x1217,0x1210,0x1228,0x1242,0x124a,0x124a,0x124a
NtGdiDdDDISharedPrimaryUnLockNotification,,,,,,,0x118c,0x118c,0x118c,0x118c,0x118c,0x1191,0x1191,0x1191,0x1191,0x11db,0x11f3,0x11db,0x11f3,0x1224,0x1226,0x1218,0x1211,0x1229,0x1243,0x124b,0x124b,0x124b
NtGdiDdDDISignalSynchronizationObject,,,,,,,0x118d,0x118d,0x118d,0x118d,0x118d,0x1192,0x1192,0x1192,0x1192,0x11dc,0x11f4,0x11dc,0x11f4,0x1225,0x1227,0x1219,0x1212,0x122a,0x1244,0x124c,0x124c,0x124c
NtGdiDdDDISignalSynchronizationObjectFromCpu,,,,,,,,,,,,,,,,,,,,0x1226,0x1228,0x121a,0x1213,0x122b,0x1245,0x124d,0x124d,0x124d
NtGdiDdDDISignalSynchronizationObjectFromGpu,,,,,,,,,,,,,,,,,,,,0x1227,0x1229,0x121b,0x1214,0x122c,0x1246,0x124e,0x124e,0x124e
NtGdiDdDDISignalSynchronizationObjectFromGpu2,,,,,,,,,,,,,,,,,,,,0x1228,0x122a,0x121c,0x1215,0x122d,0x1247,0x124f,0x124f,0x124f
NtGdiDdDDISubmitCommand,,,,,,,,,,,,,,,,,,,,0x1229,0x122b,0x121d,0x1216,0x122e,0x1248,0x1250,0x1250,0x1250
NtGdiDdDDISubmitCommandToHwQueue,,,,,,,,,,,,,,,,,,,,,,,0x1217,0x122f,0x1249,0x1251,0x1251,0x1251
NtGdiDdDDISubmitSignalSyncObjectsToHwQueue,,,,,,,,,,,,,,,,,,,,,,,0x1218,0x1230,0x124a,0x1252,0x1252,0x1252
NtGdiDdDDISubmitWaitForSyncObjectsToHwQueue,,,,,,,,,,,,,,,,,,,,,,,0x1219,0x1231,0x124b,0x1253,0x1253,0x1253
NtGdiDdDDITrimProcessCommitment,,,,,,,,,,,,,,,,,,,,,,0x121e,0x121a,0x1232,0x124c,0x1254,0x1254,0x1254
NtGdiDdDDIUnOrderedPresentSwapChain,,,,,,,,,,,,,,,,,,,,,,,,0x1233,0x124d,0x1255,0x1255,0x1255
NtGdiDdDDIUnlock,,,,,,,0x118e,0x118e,0x118e,0x118e,0x118e,0x1193,0x1193,0x1193,0x1193,0x11dd,0x11f5,0x11dd,0x11f5,0x122a,0x122c,0x121f,0x121b,0x1234,0x124e,0x1256,0x1256,0x1256
NtGdiDdDDIUnlock2,,,,,,,,,,,,,,,,,,,,0x122b,0x122d,0x1220,0x121c,0x1235,0x124f,0x1257,0x1257,0x1257
NtGdiDdDDIUnpinDirectFlipResources,,,,,,,,,,,,,,,,0x11de,0x11f6,0x11de,0x11f6,0x122c,0x122e,0x1221,0x121d,0x1236,0x1250,0x1258,0x1258,0x1258
NtGdiDdDDIUpdateAllocationProperty,,,,,,,,,,,,,,,,,,,,,,0x1222,0x121e,0x1237,0x1251,0x1259,0x1259,0x1259
NtGdiDdDDIUpdateGpuVirtualAddress,,,,,,,,,,,,,,,,,,,,0x122d,0x122f,0x1223,0x121f,0x1238,0x1252,0x125a,0x125a,0x125a
NtGdiDdDDIUpdateOverlay,,,,,,,0x118f,0x118f,0x118f,0x118f,0x118f,0x1194,0x1194,0x1194,0x1194,0x11df,0x11f7,0x11df,0x11f7,0x122e,0x1230,0x1224,0x1220,0x1239,0x1253,0x125b,0x125b,0x125b
NtGdiDdDDIWaitForIdle,,,,,,,0x1190,0x1190,0x1190,0x1190,0x1190,0x1195,0x1195,0x1195,0x1195,0x11e0,0x11f8,0x11e0,0x11f8,0x122f,0x1231,0x1225,0x1221,0x123a,0x1254,0x125c,0x125c,0x125c
NtGdiDdDDIWaitForSynchronizationObject,,,,,,,0x1191,0x1191,0x1191,0x1191,0x1191,0x1196,0x1196,0x1196,0x1196,0x11e1,0x11f9,0x11e1,0x11f9,0x1230,0x1232,0x1226,0x1222,0x123b,0x1255,0x125d,0x125d,0x125d
NtGdiDdDDIWaitForSynchronizationObjectFromCpu,,,,,,,,,,,,,,,,,,,,0x1231,0x1233,0x1227,0x1223,0x123c,0x1256,0x125e,0x125e,0x125e
NtGdiDdDDIWaitForSynchronizationObjectFromGpu,,,,,,,,,,,,,,,,,,,,0x1232,0x1234,0x1228,0x1224,0x123d,0x1257,0x125f,0x125f,0x125f
NtGdiDdDDIWaitForVerticalBlankEvent,,,,,,,0x1192,0x1192,0x1192,0x1192,0x1192,0x1197,0x1197,0x1197,0x1197,0x11e2,0x11fa,0x11e2,0x11fa,0x1233,0x1235,0x1229,0x1225,0x123e,0x1258,0x1260,0x1260,0x1260
NtGdiDdDDIWaitForVerticalBlankEvent2,,,,,,,,,,,,,,,,0x11e3,0x11fb,0x11e3,0x11fb,0x1234,0x1236,0x122a,0x1226,0x123f,0x1259,0x1261,0x1261,0x1261
NtGdiDdDeleteDirectDrawObject,0x1152,0x1152,0x1152,0x1152,0x1152,0x1152,0x1193,0x1193,0x1193,0x1193,0x1193,0x1198,0x1198,0x1198,0x1198,,,,,,,,,,,,,
NtGdiDdDeleteSurfaceObject,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a2,0x10a3,0x10a3,0x10a3,0x10a3,0x10a3,0x10a1,0x10a1,0x10a1,0x10a1,,,,,,,,,,,,,
NtGdiDdDestroyD3DBuffer,0x1153,0x1153,0x1153,0x1153,0x1153,0x1153,0x1194,0x1194,0x1194,0x1194,0x1194,0x1199,0x1199,0x1199,0x1199,,,,,,,,,,,,,
NtGdiDdDestroyFullscreenSprite,,,,,,,,,,,,0x119a,0x119a,0x119a,0x119a,0x11e6,0x11fe,0x11e6,0x11fe,0x1237,0x1239,0x122d,0x1227,0x1240,0x125a,0x1262,0x1262,0x1262
NtGdiDdDestroyMoComp,0x1154,0x1154,0x1154,0x1154,0x1154,0x1154,0x1195,0x1195,0x1195,0x1195,0x1195,0x119b,0x119b,0x119b,0x119b,,,,,,,,,,,,,
NtGdiDdDestroySurface,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10a9,0x10aa,0x10aa,0x10aa,0x10aa,0x10aa,0x10a5,0x10a5,0x10a5,0x10a5,,,,,,,,,,,,,
NtGdiDdEndMoCompFrame,0x1155,0x1155,0x1155,0x1155,0x1155,0x1155,0x1196,0x1196,0x1196,0x1196,0x1196,0x119c,0x119c,0x119c,0x119c,,,,,,,,,,,,,
NtGdiDdFlip,0x1156,0x1156,0x1156,0x1156,0x1156,0x1156,0x1197,0x1197,0x1197,0x1197,0x1197,0x119d,0x119d,0x119d,0x119d,,,,,,,,,,,,,
NtGdiDdFlipToGDISurface,0x1157,0x1157,0x1157,0x1157,0x1157,0x1157,0x1198,0x1198,0x1198,0x1198,0x1198,0x119e,0x119e,0x119e,0x119e,,,,,,,,,,,,,
NtGdiDdGetAvailDriverMemory,0x1158,0x1158,0x1158,0x1158,0x1158,0x1158,0x1199,0x1199,0x1199,0x1199,0x1199,0x119f,0x119f,0x119f,0x119f,,,,,,,,,,,,,
NtGdiDdGetBltStatus,0x1159,0x1159,0x1159,0x1159,0x1159,0x1159,0x119a,0x119a,0x119a,0x119a,0x119a,0x11a0,0x11a0,0x11a0,0x11a0,,,,,,,,,,,,,
NtGdiDdGetDC,0x115a,0x115a,0x115a,0x115a,0x115a,0x115a,0x119b,0x119b,0x119b,0x119b,0x119b,0x11a1,0x11a1,0x11a1,0x11a1,,,,,,,,,,,,,
NtGdiDdGetDriverInfo,0x115b,0x115b,0x115b,0x115b,0x115b,0x115b,0x119c,0x119c,0x119c,0x119c,0x119c,0x11a2,0x11a2,0x11a2,0x11a2,,,,,,,,,,,,,
NtGdiDdGetDriverState,0x115c,0x115c,0x115c,0x115c,0x115c,0x115c,0x119d,0x119d,0x119d,0x119d,0x119d,0x11a3,0x11a3,0x11a3,0x11a3,,,,,,,,,,,,,
NtGdiDdGetDxHandle,0x115d,0x115d,0x115d,0x115d,0x115d,0x115d,0x119e,0x119e,0x119e,0x119e,0x119e,0x11a4,0x11a4,0x11a4,0x11a4,,,,,,,,,,,,,
NtGdiDdGetFlipStatus,0x115e,0x115e,0x115e,0x115e,0x115e,0x115e,0x119f,0x119f,0x119f,0x119f,0x119f,0x11a5,0x11a5,0x11a5,0x11a5,,,,,,,,,,,,,
NtGdiDdGetInternalMoCompInfo,0x115f,0x115f,0x115f,0x115f,0x115f,0x115f,0x11a0,0x11a0,0x11a0,0x11a0,0x11a0,0x11a6,0x11a6,0x11a6,0x11a6,,,,,,,,,,,,,
NtGdiDdGetMoCompBuffInfo,0x1160,0x1160,0x1160,0x1160,0x1160,0x1160,0x11a1,0x11a1,0x11a1,0x11a1,0x11a1,0x11a7,0x11a7,0x11a7,0x11a7,,,,,,,,,,,,,
NtGdiDdGetMoCompFormats,0x1161,0x1161,0x1161,0x1161,0x1161,0x1161,0x11a2,0x11a2,0x11a2,0x11a2,0x11a2,0x11a8,0x11a8,0x11a8,0x11a8,,,,,,,,,,,,,
NtGdiDdGetMoCompGuids,0x1162,0x1162,0x1162,0x1162,0x1162,0x1162,0x11a3,0x11a3,0x11a3,0x11a3,0x11a3,0x11a9,0x11a9,0x11a9,0x11a9,,,,,,,,,,,,,
NtGdiDdGetScanLine,0x1163,0x1163,0x1163,0x1163,0x1163,0x1163,0x11a4,0x11a4,0x11a4,0x11a4,0x11a4,0x11aa,0x11aa,0x11aa,0x11aa,,,,,,,,,,,,,
NtGdiDdLock,0x1164,0x1164,0x1164,0x1164,0x1164,0x1164,0x11a5,0x11a5,0x11a5,0x11a5,0x11a5,0x11ab,0x11ab,0x11ab,0x11ab,,,,,,,,,,,,,
NtGdiDdLockD3D,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10c9,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca,0x10c5,0x10c5,0x10c5,0x10c5,,,,,,,,,,,,,
NtGdiDdNotifyFullscreenSpriteUpdate,,,,,,,,,,,,0x11ac,0x11ac,0x11ac,0x11ac,0x11f8,0x1210,0x11f8,0x1210,0x1249,0x124b,0x123f,0x1228,0x1241,0x125b,0x1263,0x1263,0x1263
NtGdiDdQueryDirectDrawObject,0x1165,0x1165,0x1165,0x1165,0x1165,0x1165,0x11a6,0x11a6,0x11a6,0x11a6,0x11a6,0x11ad,0x11ad,0x11ad,0x11ad,,,,,,,,,,,,,
NtGdiDdQueryMoCompStatus,0x1166,0x1166,0x1166,0x1166,0x1166,0x1166,0x11a7,0x11a7,0x11a7,0x11a7,0x11a7,0x11ae,0x11ae,0x11ae,0x11ae,,,,,,,,,,,,,
NtGdiDdQueryVisRgnUniqueness,,,,,,,,,,,,0x11af,0x11af,0x11af,0x11af,0x11fb,0x1213,0x11fb,0x1213,0x124c,0x124e,0x1242,0x1229,0x1242,0x125c,0x1264,0x1264,0x1264
NtGdiDdReenableDirectDrawObject,0x1167,0x1167,0x1167,0x1167,0x1167,0x1167,0x11a8,0x11a8,0x11a8,0x11a8,0x11a8,0x11b0,0x11b0,0x11b0,0x11b0,,,,,,,,,,,,,
NtGdiDdReleaseDC,0x1168,0x1168,0x1168,0x1168,0x1168,0x1168,0x11a9,0x11a9,0x11a9,0x11a9,0x11a9,0x11b1,0x11b1,0x11b1,0x11b1,,,,,,,,,,,,,
NtGdiDdRenderMoComp,0x1169,0x1169,0x1169,0x1169,0x1169,0x1169,0x11aa,0x11aa,0x11aa,0x11aa,0x11aa,0x11b2,0x11b2,0x11b2,0x11b2,,,,,,,,,,,,,
NtGdiDdResetVisrgn,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10ae,0x10af,0x10af,0x10af,0x10af,0x10af,0x10aa,0x10aa,0x10aa,0x10aa,,,,,,,,,,,,,
NtGdiDdSetColorKey,0x116a,0x116a,0x116a,0x116a,0x116a,0x116a,0x11ab,0x11ab,0x11ab,0x11ab,0x11ab,0x11b3,0x11b3,0x11b3,0x11b3,,,,,,,,,,,,,
NtGdiDdSetExclusiveMode,0x116b,0x116b,0x116b,0x116b,0x116b,0x116b,0x11ac,0x11ac,0x11ac,0x11ac,0x11ac,0x11b4,0x11b4,0x11b4,0x11b4,,,,,,,,,,,,,
NtGdiDdSetGammaRamp,0x116c,0x116c,0x116c,0x116c,0x116c,0x116c,0x11ad,0x11ad,0x11ad,0x11ad,0x11ad,0x11b5,0x11b5,0x11b5,0x11b5,,,,,,,,,,,,,
NtGdiDdSetOverlayPosition,0x116d,0x116d,0x116d,0x116d,0x116d,0x116d,0x11ae,0x11ae,0x11ae,0x11ae,0x11ae,0x11b6,0x11b6,0x11b6,0x11b6,,,,,,,,,,,,,
NtGdiDdUnattachSurface,0x116e,0x116e,0x116e,0x116e,0x116e,0x116e,0x11af,0x11af,0x11af,0x11af,0x11af,0x11b7,0x11b7,0x11b7,0x11b7,,,,,,,,,,,,,
NtGdiDdUnlock,0x116f,0x116f,0x116f,0x116f,0x116f,0x116f,0x11b0,0x11b0,0x11b0,0x11b0,0x11b0,0x11b8,0x11b8,0x11b8,0x11b8,,,,,,,,,,,,,
NtGdiDdUnlockD3D,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca,0x10ca,0x10cb,0x10cb,0x10cb,0x10cb,0x10cb,0x10c6,0x10c6,0x10c6,0x10c6,,,,,,,,,,,,,
NtGdiDdUpdateOverlay,0x1170,0x1170,0x1170,0x1170,0x1170,0x1170,0x11b1,0x11b1,0x11b1,0x11b1,0x11b1,0x11b9,0x11b9,0x11b9,0x11b9,,,,,,,,,,,,,
NtGdiDdWaitForVerticalBlank,0x1171,0x1171,0x1171,0x1171,0x1171,0x1171,0x11b2,0x11b2,0x11b2,0x11b2,0x11b2,0x11ba,0x11ba,0x11ba,0x11ba,,,,,,,,,,,,,
NtGdiDeleteClientObj,0x1088,0x1088,0x1088,0x1088,0x1088,0x1088,0x1089,0x1089,0x1089,0x1089,0x1089,0x1087,0x1087,0x1087,0x1087,0x1087,0x1088,0x1087,0x1088,0x1089,0x1089,0x1089,0x1087,0x1087,0x1087,0x1087,0x1087,0x1087
NtGdiDeleteColorSpace,0x1125,0x1125,0x1125,0x1125,0x1125,0x1125,0x1126,0x1126,0x1126,0x1126,0x1126,0x111d,0x111d,0x111d,0x111d,0x111d,0x111e,0x111d,0x111e,0x111f,0x111f,0x111e,0x1113,0x1113,0x1113,0x1113,0x1113,0x1113
NtGdiDeleteColorTransform,0x1172,0x1172,0x1172,0x1172,0x1172,0x1172,0x11b3,0x11b3,0x11b3,0x11b3,0x11b3,0x11bb,0x11bb,0x11bb,0x11bb,0x1207,0x121f,0x1207,0x121f,0x1258,0x125a,0x124e,0x122a,0x1243,0x125d,0x1265,0x1265,0x1265
NtGdiDeleteObjectApp,0x1022,0x1022,0x1022,0x1022,0x1022,0x1022,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1023,0x1024,0x1025,0x1024,0x1025,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026,0x1026
NtGdiDescribePixelFormat,0x1173,0x1173,0x1173,0x1173,0x1173,0x1173,0x11b4,0x11b4,0x11b4,0x11b4,0x11b4,0x11bc,0x11bc,0x11bc,0x11bc,0x1208,0x1220,0x1208,0x1220,0x1259,0x125b,0x124f,0x122b,0x1244,0x125e,0x1266,0x1266,0x1266
NtGdiDestroyOPMProtectedOutput,,,,,,,0x11b5,0x11b5,0x11b5,0x11b5,0x11b5,0x11bd,0x11bd,0x11bd,0x11bd,0x1209,0x1221,0x1209,0x1221,0x125a,0x125c,0x1250,0x122c,0x1245,0x125f,0x1267,0x1267,0x1267
